areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-07-25,65,111715,"[{'age': '85+', 'rate': 1809.2, 'value': 24695}, {'age': '65_to_84', 'rate': 529.1, 'value': 46637}, {'age': '18_to_64', 'rate': 104.6, 'value': 35417}, {'age': '6_to_17', 'rate': 7.6, 'value': 597}, {'age': '0_to_5', 'rate': 16.2, 'value': 658}]",8983866,121177,82,977
England,2020-07-24,93,111650,"[{'age': '85+', 'rate': 1808.2, 'value': 24682}, {'age': '65_to_84', 'rate': 528.8, 'value': 46613}, {'age': '18_to_64', 'rate': 104.6, 'value': 35391}, {'age': '6_to_17', 'rate': 7.6, 'value': 597}, {'age': '0_to_5', 'rate': 16.2, 'value': 657}]",8862691,129726,92,1018
England,2020-07-23,109,111557,"[{'age': '85+', 'rate': 1806.7, 'value': 24661}, {'age': '65_to_84', 'rate': 528.4, 'value': 46575}, {'age': '18_to_64', 'rate': 104.5, 'value': 35359}, {'age': '6_to_17', 'rate': 7.5, 'value': 596}, {'age': '0_to_5', 'rate': 16.2, 'value': 656}]",8732347,119536,101,1095
England,2020-07-22,82,111448,"[{'age': '85+', 'rate': 1804.9, 'value': 24637}, {'age': '65_to_84', 'rate': 527.8, 'value': 46524}, {'age': '18_to_64', 'rate': 104.4, 'value': 35326}, {'age': '6_to_17', 'rate': 7.5, 'value': 596}, {'age': '0_to_5', 'rate': 16.2, 'value': 655}]",8612822,123219,97,1305
England,2020-07-21,79,111366,"[{'age': '85+', 'rate': 1803.8, 'value': 24621}, {'age': '65_to_84', 'rate': 527.4, 'value': 46490}, {'age': '18_to_64', 'rate': 104.3, 'value': 35296}, {'age': '6_to_17', 'rate': 7.5, 'value': 596}, {'age': '0_to_5', 'rate': 16.1, 'value': 653}]",8489603,117233,106,1188
England,2020-07-20,86,111287,"[{'age': '85+', 'rate': 1802.4, 'value': 24603}, {'age': '65_to_84', 'rate': 527.1, 'value': 46460}, {'age': '18_to_64', 'rate': 104.2, 'value': 35265}, {'age': '6_to_17', 'rate': 7.5, 'value': 596}, {'age': '0_to_5', 'rate': 16.1, 'value': 653}]",8372370,78789,112,1278
England,2020-07-19,72,111201,"[{'age': '85+', 'rate': 1801.2, 'value': 24586}, {'age': '65_to_84', 'rate': 526.8, 'value': 46432}, {'age': '18_to_64', 'rate': 104.1, 'value': 35227}, {'age': '6_to_17', 'rate': 7.5, 'value': 595}, {'age': '0_to_5', 'rate': 16.1, 'value': 651}]",8292537,88553,119,1301
England,2020-07-18,48,111129,"[{'age': '85+', 'rate': 1800.2, 'value': 24572}, {'age': '65_to_84', 'rate': 526.6, 'value': 46413}, {'age': '18_to_64', 'rate': 104.0, 'value': 35190}, {'age': '6_to_17', 'rate': 7.5, 'value': 594}, {'age': '0_to_5', 'rate': 16.0, 'value': 650}]",8203983,111210,118,1321
England,2020-07-17,83,111081,"[{'age': '85+', 'rate': 1799.7, 'value': 24566}, {'age': '65_to_84', 'rate': 526.4, 'value': 46396}, {'age': '18_to_64', 'rate': 103.9, 'value': 35169}, {'age': '6_to_17', 'rate': 7.5, 'value': 593}, {'age': '0_to_5', 'rate': 16.0, 'value': 647}]",8092596,150355,122,1346
England,2020-07-16,114,110998,"[{'age': '85+', 'rate': 1798.3, 'value': 24547}, {'age': '65_to_84', 'rate': 526.0, 'value': 46360}, {'age': '18_to_64', 'rate': 103.8, 'value': 35144}, {'age': '6_to_17', 'rate': 7.5, 'value': 591}, {'age': '0_to_5', 'rate': 16.0, 'value': 646}]",7941801,143120,118,1348
England,2020-07-15,116,110884,"[{'age': '85+', 'rate': 1797.2, 'value': 24531}, {'age': '65_to_84', 'rate': 525.3, 'value': 46305}, {'age': '18_to_64', 'rate': 103.7, 'value': 35106}, {'age': '6_to_17', 'rate': 7.5, 'value': 589}, {'age': '0_to_5', 'rate': 15.9, 'value': 643}]",7798382,130153,136,1489
England,2020-07-14,122,110768,"[{'age': '85+', 'rate': 1795.0, 'value': 24502}, {'age': '65_to_84', 'rate': 524.8, 'value': 46260}, {'age': '18_to_64', 'rate': 103.6, 'value': 35070}, {'age': '6_to_17', 'rate': 7.4, 'value': 583}, {'age': '0_to_5', 'rate': 15.9, 'value': 643}]",7664742,113811,123,1506
England,2020-07-13,137,110646,"[{'age': '85+', 'rate': 1793.1, 'value': 24476}, {'age': '65_to_84', 'rate': 524.3, 'value': 46212}, {'age': '18_to_64', 'rate': 103.5, 'value': 35024}, {'age': '6_to_17', 'rate': 7.4, 'value': 582}, {'age': '0_to_5', 'rate': 15.9, 'value': 642}]",7550035,75439,138,1612
England,2020-07-12,72,110509,"[{'age': '85+', 'rate': 1791.0, 'value': 24447}, {'age': '65_to_84', 'rate': 523.7, 'value': 46156}, {'age': '18_to_64', 'rate': 103.4, 'value': 34979}, {'age': '6_to_17', 'rate': 7.3, 'value': 579}, {'age': '0_to_5', 'rate': 15.8, 'value': 638}]",,,139,1611
England,2020-07-11,97,110437,"[{'age': '85+', 'rate': 1790.4, 'value': 24438}, {'age': '65_to_84', 'rate': 523.3, 'value': 46127}, {'age': '18_to_64', 'rate': 103.3, 'value': 34951}, {'age': '6_to_17', 'rate': 7.3, 'value': 578}, {'age': '0_to_5', 'rate': 15.6, 'value': 633}]",,,152,1640
England,2020-07-10,104,110340,"[{'age': '85+', 'rate': 1788.9, 'value': 24418}, {'age': '65_to_84', 'rate': 522.8, 'value': 46085}, {'age': '18_to_64', 'rate': 103.2, 'value': 34920}, {'age': '6_to_17', 'rate': 7.3, 'value': 576}, {'age': '0_to_5', 'rate': 15.6, 'value': 631}]",,,162,1746
England,2020-07-09,136,110236,"[{'age': '85+', 'rate': 1787.1, 'value': 24393}, {'age': '65_to_84', 'rate': 522.4, 'value': 46048}, {'age': '18_to_64', 'rate': 103.1, 'value': 34880}, {'age': '6_to_17', 'rate': 7.3, 'value': 575}, {'age': '0_to_5', 'rate': 15.6, 'value': 630}]",,,167,1801
England,2020-07-08,141,110100,"[{'age': '85+', 'rate': 1785.1, 'value': 24366}, {'age': '65_to_84', 'rate': 521.8, 'value': 45992}, {'age': '18_to_64', 'rate': 102.9, 'value': 34831}, {'age': '6_to_17', 'rate': 7.2, 'value': 573}, {'age': '0_to_5', 'rate': 15.5, 'value': 628}]",,,164,1888
England,2020-07-07,148,109959,"[{'age': '85+', 'rate': 1782.9, 'value': 24336}, {'age': '65_to_84', 'rate': 521.1, 'value': 45934}, {'age': '18_to_64', 'rate': 102.8, 'value': 34782}, {'age': '6_to_17', 'rate': 7.2, 'value': 572}, {'age': '0_to_5', 'rate': 15.4, 'value': 625}]",,,178,2010
England,2020-07-06,150,109811,"[{'age': '85+', 'rate': 1780.4, 'value': 24302}, {'age': '65_to_84', 'rate': 520.5, 'value': 45882}, {'age': '18_to_64', 'rate': 102.6, 'value': 34721}, {'age': '6_to_17', 'rate': 7.2, 'value': 571}, {'age': '0_to_5', 'rate': 15.4, 'value': 625}]",,,188,2099
England,2020-07-05,131,109661,"[{'age': '85+', 'rate': 1777.4, 'value': 24261}, {'age': '65_to_84', 'rate': 520.0, 'value': 45834}, {'age': '18_to_64', 'rate': 102.4, 'value': 34662}, {'age': '6_to_17', 'rate': 7.2, 'value': 570}, {'age': '0_to_5', 'rate': 15.4, 'value': 624}]",,,190,2100
England,2020-07-04,120,109530,"[{'age': '85+', 'rate': 1774.9, 'value': 24227}, {'age': '65_to_84', 'rate': 519.4, 'value': 45777}, {'age': '18_to_64', 'rate': 102.3, 'value': 34623}, {'age': '6_to_17', 'rate': 7.2, 'value': 570}, {'age': '0_to_5', 'rate': 15.4, 'value': 623}]",,,186,2152
England,2020-07-03,146,109410,"[{'age': '85+', 'rate': 1773.2, 'value': 24204}, {'age': '65_to_84', 'rate': 518.7, 'value': 45724}, {'age': '18_to_64', 'rate': 102.2, 'value': 34584}, {'age': '6_to_17', 'rate': 7.2, 'value': 568}, {'age': '0_to_5', 'rate': 15.3, 'value': 620}]",,,202,2294
England,2020-07-02,149,109264,"[{'age': '85+', 'rate': 1770.7, 'value': 24170}, {'age': '65_to_84', 'rate': 518.1, 'value': 45666}, {'age': '18_to_64', 'rate': 102.0, 'value': 34531}, {'age': '6_to_17', 'rate': 7.2, 'value': 567}, {'age': '0_to_5', 'rate': 15.3, 'value': 620}]",,,211,2410
England,2020-07-01,201,109115,"[{'age': '85+', 'rate': 1767.9, 'value': 24131}, {'age': '65_to_84', 'rate': 517.5, 'value': 45614}, {'age': '18_to_64', 'rate': 101.9, 'value': 34478}, {'age': '6_to_17', 'rate': 7.1, 'value': 564}, {'age': '0_to_5', 'rate': 15.3, 'value': 618}]",,,220,2509
England,2020-06-30,189,108914,"[{'age': '85+', 'rate': 1765.1, 'value': 24093}, {'age': '65_to_84', 'rate': 516.6, 'value': 45534}, {'age': '18_to_64', 'rate': 101.7, 'value': 34416}, {'age': '6_to_17', 'rate': 7.1, 'value': 559}, {'age': '0_to_5', 'rate': 15.0, 'value': 607}]",,,238,2665
England,2020-06-29,172,108725,"[{'age': '85+', 'rate': 1762.0, 'value': 24051}, {'age': '65_to_84', 'rate': 515.7, 'value': 45454}, {'age': '18_to_64', 'rate': 101.5, 'value': 34355}, {'age': '6_to_17', 'rate': 7.1, 'value': 559}, {'age': '0_to_5', 'rate': 14.9, 'value': 602}]",,,228,3024
England,2020-06-28,155,108553,"[{'age': '85+', 'rate': 1759.1, 'value': 24012}, {'age': '65_to_84', 'rate': 514.9, 'value': 45382}, {'age': '18_to_64', 'rate': 101.3, 'value': 34300}, {'age': '6_to_17', 'rate': 7.1, 'value': 558}, {'age': '0_to_5', 'rate': 14.7, 'value': 597}]",,,236,2818
England,2020-06-27,209,108398,"[{'age': '85+', 'rate': 1756.4, 'value': 23974}, {'age': '65_to_84', 'rate': 514.2, 'value': 45319}, {'age': '18_to_64', 'rate': 101.2, 'value': 34249}, {'age': '6_to_17', 'rate': 7.0, 'value': 556}, {'age': '0_to_5', 'rate': 14.7, 'value': 596}]",,,233,2819
England,2020-06-26,248,108189,"[{'age': '85+', 'rate': 1753.2, 'value': 23931}, {'age': '65_to_84', 'rate': 513.2, 'value': 45232}, {'age': '18_to_64', 'rate': 101.0, 'value': 34177}, {'age': '6_to_17', 'rate': 7.0, 'value': 555}, {'age': '0_to_5', 'rate': 14.6, 'value': 590}]",,,226,2859
England,2020-06-25,256,107941,"[{'age': '85+', 'rate': 1749.1, 'value': 23875}, {'age': '65_to_84', 'rate': 512.0, 'value': 45130}, {'age': '18_to_64', 'rate': 100.7, 'value': 34090}, {'age': '6_to_17', 'rate': 7.0, 'value': 554}, {'age': '0_to_5', 'rate': 14.5, 'value': 588}]",,,236,3066
England,2020-06-24,262,107685,"[{'age': '85+', 'rate': 1745.1, 'value': 23820}, {'age': '65_to_84', 'rate': 510.8, 'value': 45019}, {'age': '18_to_64', 'rate': 100.5, 'value': 34007}, {'age': '6_to_17', 'rate': 7.0, 'value': 550}, {'age': '0_to_5', 'rate': 14.4, 'value': 585}]",,,264,3223
England,2020-06-23,275,107423,"[{'age': '85+', 'rate': 1741.1, 'value': 23766}, {'age': '65_to_84', 'rate': 509.4, 'value': 44902}, {'age': '18_to_64', 'rate': 100.2, 'value': 33921}, {'age': '6_to_17', 'rate': 6.9, 'value': 546}, {'age': '0_to_5', 'rate': 14.4, 'value': 584}]",,,266,3288
England,2020-06-22,318,107148,"[{'age': '85+', 'rate': 1738.3, 'value': 23728}, {'age': '65_to_84', 'rate': 507.9, 'value': 44770}, {'age': '18_to_64', 'rate': 99.9, 'value': 33824}, {'age': '6_to_17', 'rate': 6.8, 'value': 540}, {'age': '0_to_5', 'rate': 14.4, 'value': 582}]",,,296,3417
England,2020-06-21,215,106830,"[{'age': '85+', 'rate': 1734.8, 'value': 23679}, {'age': '65_to_84', 'rate': 506.2, 'value': 44622}, {'age': '18_to_64', 'rate': 99.6, 'value': 33716}, {'age': '6_to_17', 'rate': 6.7, 'value': 533}, {'age': '0_to_5', 'rate': 14.2, 'value': 576}]",,,265,3373
England,2020-06-20,184,106615,"[{'age': '85+', 'rate': 1731.6, 'value': 23636}, {'age': '65_to_84', 'rate': 505.2, 'value': 44526}, {'age': '18_to_64', 'rate': 99.4, 'value': 33644}, {'age': '6_to_17', 'rate': 6.7, 'value': 533}, {'age': '0_to_5', 'rate': 14.1, 'value': 572}]",,,297,3423
England,2020-06-19,253,106431,"[{'age': '85+', 'rate': 1728.5, 'value': 23594}, {'age': '65_to_84', 'rate': 504.2, 'value': 44439}, {'age': '18_to_64', 'rate': 99.3, 'value': 33593}, {'age': '6_to_17', 'rate': 6.7, 'value': 531}, {'age': '0_to_5', 'rate': 14.1, 'value': 570}]",,,283,3575
England,2020-06-18,312,106178,"[{'age': '85+', 'rate': 1724.6, 'value': 23540}, {'age': '65_to_84', 'rate': 503.0, 'value': 44332}, {'age': '18_to_64', 'rate': 99.0, 'value': 33507}, {'age': '6_to_17', 'rate': 6.7, 'value': 530}, {'age': '0_to_5', 'rate': 14.0, 'value': 565}]",,,299,3681
England,2020-06-17,334,105866,"[{'age': '85+', 'rate': 1719.5, 'value': 23471}, {'age': '65_to_84', 'rate': 501.4, 'value': 44194}, {'age': '18_to_64', 'rate': 98.7, 'value': 33407}, {'age': '6_to_17', 'rate': 6.7, 'value': 528}, {'age': '0_to_5', 'rate': 13.9, 'value': 562}]",,,300,3826
England,2020-06-16,354,105532,"[{'age': '85+', 'rate': 1715.0, 'value': 23410}, {'age': '65_to_84', 'rate': 499.7, 'value': 44047}, {'age': '18_to_64', 'rate': 98.4, 'value': 33289}, {'age': '6_to_17', 'rate': 6.6, 'value': 523}, {'age': '0_to_5', 'rate': 13.8, 'value': 559}]",,,327,3934
England,2020-06-15,365,105178,"[{'age': '85+', 'rate': 1709.4, 'value': 23333}, {'age': '65_to_84', 'rate': 497.8, 'value': 43879}, {'age': '18_to_64', 'rate': 98.1, 'value': 33184}, {'age': '6_to_17', 'rate': 6.6, 'value': 521}, {'age': '0_to_5', 'rate': 13.8, 'value': 557}]",,,327,3920
England,2020-06-14,306,104813,"[{'age': '85+', 'rate': 1704.0, 'value': 23259}, {'age': '65_to_84', 'rate': 496.0, 'value': 43716}, {'age': '18_to_64', 'rate': 97.7, 'value': 33061}, {'age': '6_to_17', 'rate': 6.6, 'value': 519}, {'age': '0_to_5', 'rate': 13.7, 'value': 554}]",,,343,3973
England,2020-06-13,265,104507,"[{'age': '85+', 'rate': 1698.0, 'value': 23177}, {'age': '65_to_84', 'rate': 494.5, 'value': 43584}, {'age': '18_to_64', 'rate': 97.4, 'value': 32971}, {'age': '6_to_17', 'rate': 6.5, 'value': 517}, {'age': '0_to_5', 'rate': 13.7, 'value': 554}]",,,339,4000
England,2020-06-12,298,104242,"[{'age': '85+', 'rate': 1693.9, 'value': 23122}, {'age': '65_to_84', 'rate': 493.2, 'value': 43468}, {'age': '18_to_64', 'rate': 97.2, 'value': 32883}, {'age': '6_to_17', 'rate': 6.5, 'value': 515}, {'age': '0_to_5', 'rate': 13.6, 'value': 550}]",,,336,4136
England,2020-06-11,330,103944,"[{'age': '85+', 'rate': 1688.0, 'value': 23041}, {'age': '65_to_84', 'rate': 491.8, 'value': 43345}, {'age': '18_to_64', 'rate': 96.9, 'value': 32797}, {'age': '6_to_17', 'rate': 6.4, 'value': 508}, {'age': '0_to_5', 'rate': 13.6, 'value': 549}]",,,334,4179
England,2020-06-10,402,103614,"[{'age': '85+', 'rate': 1682.4, 'value': 22965}, {'age': '65_to_84', 'rate': 490.1, 'value': 43201}, {'age': '18_to_64', 'rate': 96.6, 'value': 32689}, {'age': '6_to_17', 'rate': 6.4, 'value': 507}, {'age': '0_to_5', 'rate': 13.5, 'value': 548}]",,,384,4447
England,2020-06-09,397,103212,"[{'age': '85+', 'rate': 1674.9, 'value': 22862}, {'age': '65_to_84', 'rate': 488.1, 'value': 43019}, {'age': '18_to_64', 'rate': 96.3, 'value': 32575}, {'age': '6_to_17', 'rate': 6.4, 'value': 506}, {'age': '0_to_5', 'rate': 13.5, 'value': 546}]",,,427,4665
England,2020-06-08,348,102815,"[{'age': '85+', 'rate': 1668.1, 'value': 22769}, {'age': '65_to_84', 'rate': 486.2, 'value': 42851}, {'age': '18_to_64', 'rate': 95.9, 'value': 32446}, {'age': '6_to_17', 'rate': 6.4, 'value': 502}, {'age': '0_to_5', 'rate': 13.4, 'value': 543}]",,,443,4830
England,2020-06-07,323,102467,"[{'age': '85+', 'rate': 1661.8, 'value': 22683}, {'age': '65_to_84', 'rate': 484.5, 'value': 42706}, {'age': '18_to_64', 'rate': 95.5, 'value': 32336}, {'age': '6_to_17', 'rate': 6.3, 'value': 497}, {'age': '0_to_5', 'rate': 13.4, 'value': 541}]",,,448,4820
England,2020-06-06,306,102144,"[{'age': '85+', 'rate': 1655.6, 'value': 22598}, {'age': '65_to_84', 'rate': 483.0, 'value': 42573}, {'age': '18_to_64', 'rate': 95.3, 'value': 32236}, {'age': '6_to_17', 'rate': 6.2, 'value': 493}, {'age': '0_to_5', 'rate': 13.3, 'value': 540}]",,,473,5004
England,2020-06-05,380,101838,"[{'age': '85+', 'rate': 1649.0, 'value': 22509}, {'age': '65_to_84', 'rate': 481.6, 'value': 42449}, {'age': '18_to_64', 'rate': 95.0, 'value': 32148}, {'age': '6_to_17', 'rate': 6.2, 'value': 490}, {'age': '0_to_5', 'rate': 13.3, 'value': 538}]",,,481,5213
England,2020-06-04,458,101458,"[{'age': '85+', 'rate': 1642.7, 'value': 22422}, {'age': '65_to_84', 'rate': 479.9, 'value': 42298}, {'age': '18_to_64', 'rate': 94.6, 'value': 32017}, {'age': '6_to_17', 'rate': 6.1, 'value': 484}, {'age': '0_to_5', 'rate': 13.2, 'value': 535}]",,,494,5398
England,2020-06-03,491,101000,"[{'age': '85+', 'rate': 1635.1, 'value': 22319}, {'age': '65_to_84', 'rate': 477.6, 'value': 42095}, {'age': '18_to_64', 'rate': 94.2, 'value': 31876}, {'age': '6_to_17', 'rate': 6.1, 'value': 479}, {'age': '0_to_5', 'rate': 13.1, 'value': 529}]",,,523,5600
England,2020-06-02,553,100509,"[{'age': '85+', 'rate': 1626.8, 'value': 22205}, {'age': '65_to_84', 'rate': 475.4, 'value': 41903}, {'age': '18_to_64', 'rate': 93.7, 'value': 31706}, {'age': '6_to_17', 'rate': 6.0, 'value': 472}, {'age': '0_to_5', 'rate': 12.9, 'value': 524}]",,,553,5827
England,2020-06-01,522,99956,"[{'age': '85+', 'rate': 1615.5, 'value': 22051}, {'age': '65_to_84', 'rate': 472.7, 'value': 41662}, {'age': '18_to_64', 'rate': 93.2, 'value': 31557}, {'age': '6_to_17', 'rate': 5.9, 'value': 467}, {'age': '0_to_5', 'rate': 12.8, 'value': 520}]",,,584,5954
England,2020-05-31,446,99434,"[{'age': '85+', 'rate': 1606.7, 'value': 21931}, {'age': '65_to_84', 'rate': 470.0, 'value': 41427}, {'age': '18_to_64', 'rate': 92.8, 'value': 31396}, {'age': '6_to_17', 'rate': 5.9, 'value': 464}, {'age': '0_to_5', 'rate': 12.8, 'value': 517}]",,,606,5933
England,2020-05-30,466,98988,"[{'age': '85+', 'rate': 1599.3, 'value': 21830}, {'age': '65_to_84', 'rate': 467.7, 'value': 41226}, {'age': '18_to_64', 'rate': 92.4, 'value': 31255}, {'age': '6_to_17', 'rate': 5.9, 'value': 463}, {'age': '0_to_5', 'rate': 12.7, 'value': 515}]",,,628,5972
England,2020-05-29,499,98522,"[{'age': '85+', 'rate': 1589.5, 'value': 21696}, {'age': '65_to_84', 'rate': 465.2, 'value': 41008}, {'age': '18_to_64', 'rate': 92.0, 'value': 31146}, {'age': '6_to_17', 'rate': 5.9, 'value': 463}, {'age': '0_to_5', 'rate': 12.6, 'value': 512}]",,,630,6250
England,2020-05-28,570,98023,"[{'age': '85+', 'rate': 1580.6, 'value': 21575}, {'age': '65_to_84', 'rate': 462.7, 'value': 40787}, {'age': '18_to_64', 'rate': 91.6, 'value': 30995}, {'age': '6_to_17', 'rate': 5.8, 'value': 459}, {'age': '0_to_5', 'rate': 12.6, 'value': 510}]",,,663,6528
England,2020-05-27,589,97453,"[{'age': '85+', 'rate': 1571.1, 'value': 21445}, {'age': '65_to_84', 'rate': 459.9, 'value': 40533}, {'age': '18_to_64', 'rate': 91.0, 'value': 30814}, {'age': '6_to_17', 'rate': 5.8, 'value': 455}, {'age': '0_to_5', 'rate': 12.6, 'value': 509}]",,,696,6836
England,2020-05-26,578,96864,"[{'age': '85+', 'rate': 1560.1, 'value': 21295}, {'age': '65_to_84', 'rate': 456.9, 'value': 40275}, {'age': '18_to_64', 'rate': 90.5, 'value': 30644}, {'age': '6_to_17', 'rate': 5.7, 'value': 451}, {'age': '0_to_5', 'rate': 12.4, 'value': 502}]",,,756,7305
England,2020-05-25,498,96286,"[{'age': '85+', 'rate': 1549.8, 'value': 21155}, {'age': '65_to_84', 'rate': 453.9, 'value': 40011}, {'age': '18_to_64', 'rate': 90.1, 'value': 30479}, {'age': '6_to_17', 'rate': 5.6, 'value': 446}, {'age': '0_to_5', 'rate': 12.3, 'value': 498}]",,,771,7448
England,2020-05-24,497,95788,"[{'age': '85+', 'rate': 1541.0, 'value': 21034}, {'age': '65_to_84', 'rate': 451.4, 'value': 39789}, {'age': '18_to_64', 'rate': 89.6, 'value': 30330}, {'age': '6_to_17', 'rate': 5.6, 'value': 443}, {'age': '0_to_5', 'rate': 12.2, 'value': 495}]",,,786,7415
England,2020-05-23,504,95291,"[{'age': '85+', 'rate': 1530.0, 'value': 20884}, {'age': '65_to_84', 'rate': 449.0, 'value': 39580}, {'age': '18_to_64', 'rate': 89.2, 'value': 30199}, {'age': '6_to_17', 'rate': 5.6, 'value': 439}, {'age': '0_to_5', 'rate': 12.1, 'value': 492}]",,,815,7428
England,2020-05-22,638,94787,"[{'age': '85+', 'rate': 1520.8, 'value': 20759}, {'age': '65_to_84', 'rate': 446.5, 'value': 39353}, {'age': '18_to_64', 'rate': 88.8, 'value': 30053}, {'age': '6_to_17', 'rate': 5.5, 'value': 436}, {'age': '0_to_5', 'rate': 12.1, 'value': 489}]",,,852,7761
England,2020-05-21,715,94149,"[{'age': '85+', 'rate': 1508.5, 'value': 20591}, {'age': '65_to_84', 'rate': 443.0, 'value': 39050}, {'age': '18_to_64', 'rate': 88.3, 'value': 29893}, {'age': '6_to_17', 'rate': 5.5, 'value': 433}, {'age': '0_to_5', 'rate': 12.0, 'value': 485}]",,,894,7903
England,2020-05-20,732,93434,"[{'age': '85+', 'rate': 1492.9, 'value': 20378}, {'age': '65_to_84', 'rate': 439.6, 'value': 38749}, {'age': '18_to_64', 'rate': 87.8, 'value': 29703}, {'age': '6_to_17', 'rate': 5.4, 'value': 430}, {'age': '0_to_5', 'rate': 11.8, 'value': 479}]",,,921,8115
England,2020-05-19,752,92702,"[{'age': '85+', 'rate': 1477.6, 'value': 20169}, {'age': '65_to_84', 'rate': 435.9, 'value': 38421}, {'age': '18_to_64', 'rate': 87.2, 'value': 29521}, {'age': '6_to_17', 'rate': 5.4, 'value': 425}, {'age': '0_to_5', 'rate': 11.7, 'value': 474}]",,,976,8518
England,2020-05-18,733,91950,"[{'age': '85+', 'rate': 1462.2, 'value': 19959}, {'age': '65_to_84', 'rate': 432.0, 'value': 38077}, {'age': '18_to_64', 'rate': 86.7, 'value': 29334}, {'age': '6_to_17', 'rate': 5.3, 'value': 420}, {'age': '0_to_5', 'rate': 11.6, 'value': 468}]",,,1010,8668
England,2020-05-17,673,91217,"[{'age': '85+', 'rate': 1448.4, 'value': 19770}, {'age': '65_to_84', 'rate': 428.6, 'value': 37778}, {'age': '18_to_64', 'rate': 86.0, 'value': 29103}, {'age': '6_to_17', 'rate': 5.3, 'value': 416}, {'age': '0_to_5', 'rate': 11.4, 'value': 461}]",,,1064,8611
England,2020-05-16,671,90544,"[{'age': '85+', 'rate': 1434.4, 'value': 19579}, {'age': '65_to_84', 'rate': 425.2, 'value': 37482}, {'age': '18_to_64', 'rate': 85.5, 'value': 28923}, {'age': '6_to_17', 'rate': 5.2, 'value': 413}, {'age': '0_to_5', 'rate': 11.3, 'value': 458}]",,,1101,8643
England,2020-05-15,738,89873,"[{'age': '85+', 'rate': 1419.7, 'value': 19379}, {'age': '65_to_84', 'rate': 421.8, 'value': 37183}, {'age': '18_to_64', 'rate': 85.0, 'value': 28756}, {'age': '6_to_17', 'rate': 5.2, 'value': 412}, {'age': '0_to_5', 'rate': 11.2, 'value': 455}]",,,1200,9079
England,2020-05-14,763,89135,"[{'age': '85+', 'rate': 1404.3, 'value': 19168}, {'age': '65_to_84', 'rate': 418.5, 'value': 36886}, {'age': '18_to_64', 'rate': 84.3, 'value': 28532}, {'age': '6_to_17', 'rate': 5.2, 'value': 409}, {'age': '0_to_5', 'rate': 11.2, 'value': 452}]",,,1162,9231
England,2020-05-13,804,88372,"[{'age': '85+', 'rate': 1388.9, 'value': 18958}, {'age': '65_to_84', 'rate': 414.7, 'value': 36553}, {'age': '18_to_64', 'rate': 83.7, 'value': 28319}, {'age': '6_to_17', 'rate': 5.1, 'value': 404}, {'age': '0_to_5', 'rate': 11.1, 'value': 451}]",,,1198,9602
England,2020-05-12,844,87568,"[{'age': '85+', 'rate': 1373.0, 'value': 18741}, {'age': '65_to_84', 'rate': 410.8, 'value': 36208}, {'age': '18_to_64', 'rate': 83.0, 'value': 28086}, {'age': '6_to_17', 'rate': 5.1, 'value': 402}, {'age': '0_to_5', 'rate': 11.0, 'value': 447}]",,,1247,9791
England,2020-05-11,866,86724,"[{'age': '85+', 'rate': 1355.7, 'value': 18505}, {'age': '65_to_84', 'rate': 406.6, 'value': 35839}, {'age': '18_to_64', 'rate': 82.3, 'value': 27859}, {'age': '6_to_17', 'rate': 5.1, 'value': 400}, {'age': '0_to_5', 'rate': 10.8, 'value': 438}]",,,1316,10109
England,2020-05-10,756,85858,"[{'age': '85+', 'rate': 1339.0, 'value': 18277}, {'age': '65_to_84', 'rate': 402.3, 'value': 35458}, {'age': '18_to_64', 'rate': 81.6, 'value': 27610}, {'age': '6_to_17', 'rate': 5.0, 'value': 398}, {'age': '0_to_5', 'rate': 10.7, 'value': 432}]",,,1362,9893
England,2020-05-09,798,85102,"[{'age': '85+', 'rate': 1321.5, 'value': 18038}, {'age': '65_to_84', 'rate': 398.6, 'value': 35133}, {'age': '18_to_64', 'rate': 81.0, 'value': 27428}, {'age': '6_to_17', 'rate': 4.9, 'value': 391}, {'age': '0_to_5', 'rate': 10.6, 'value': 429}]",,,1398,10176
England,2020-05-08,743,84304,"[{'age': '85+', 'rate': 1303.2, 'value': 17788}, {'age': '65_to_84', 'rate': 394.8, 'value': 34796}, {'age': '18_to_64', 'rate': 80.4, 'value': 27221}, {'age': '6_to_17', 'rate': 4.9, 'value': 389}, {'age': '0_to_5', 'rate': 10.5, 'value': 427}]",,,1446,10249
England,2020-05-07,998,83561,"[{'age': '85+', 'rate': 1285.4, 'value': 17545}, {'age': '65_to_84', 'rate': 391.7, 'value': 34524}, {'age': '18_to_64', 'rate': 79.8, 'value': 27014}, {'age': '6_to_17', 'rate': 4.8, 'value': 383}, {'age': '0_to_5', 'rate': 10.4, 'value': 423}]",,,1493,10726
England,2020-05-06,1040,82563,"[{'age': '85+', 'rate': 1265.6, 'value': 17275}, {'age': '65_to_84', 'rate': 387.3, 'value': 34136}, {'age': '18_to_64', 'rate': 78.9, 'value': 26693}, {'age': '6_to_17', 'rate': 4.8, 'value': 377}, {'age': '0_to_5', 'rate': 10.4, 'value': 422}]",,,1610,11227
