areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-05-25,498,96350,"[{'age': '0_to_5', 'value': 498, 'rate': 12.3}, {'age': '65_to_84', 'value': 40043, 'rate': 454.3}, {'age': '6_to_17', 'value': 446, 'rate': 5.6}, {'age': '18_to_64', 'value': 30489, 'rate': 90.1}, {'age': '85+', 'value': 21174, 'rate': 1551.2}]",,,771,6523
England,2020-05-24,497,95852,"[{'age': '0_to_5', 'value': 495, 'rate': 12.2}, {'age': '65_to_84', 'value': 39821, 'rate': 451.8}, {'age': '6_to_17', 'value': 443, 'rate': 5.6}, {'age': '18_to_64', 'value': 30340, 'rate': 89.6}, {'age': '85+', 'value': 21053, 'rate': 1542.4}]",,,786,6489
England,2020-05-23,504,95355,"[{'age': '0_to_5', 'value': 492, 'rate': 12.1}, {'age': '65_to_84', 'value': 39612, 'rate': 449.4}, {'age': '6_to_17', 'value': 439, 'rate': 5.6}, {'age': '18_to_64', 'value': 30209, 'rate': 89.3}, {'age': '85+', 'value': 20903, 'rate': 1531.4}]",,,813,6499
England,2020-05-22,638,94851,"[{'age': '0_to_5', 'value': 489, 'rate': 12.1}, {'age': '65_to_84', 'value': 39385, 'rate': 446.8}, {'age': '6_to_17', 'value': 436, 'rate': 5.5}, {'age': '18_to_64', 'value': 30063, 'rate': 88.8}, {'age': '85+', 'value': 20778, 'rate': 1522.2}]",,,852,6827
England,2020-05-21,715,94213,"[{'age': '0_to_5', 'value': 485, 'rate': 12.0}, {'age': '65_to_84', 'value': 39082, 'rate': 443.4}, {'age': '6_to_17', 'value': 433, 'rate': 5.5}, {'age': '18_to_64', 'value': 29903, 'rate': 88.4}, {'age': '85+', 'value': 20610, 'rate': 1509.9}]",,,894,6896
England,2020-05-20,732,93498,"[{'age': '0_to_5', 'value': 479, 'rate': 11.8}, {'age': '65_to_84', 'value': 38781, 'rate': 440.0}, {'age': '6_to_17', 'value': 430, 'rate': 5.4}, {'age': '18_to_64', 'value': 29713, 'rate': 87.8}, {'age': '85+', 'value': 20397, 'rate': 1494.3}]",,,921,7083
England,2020-05-19,752,92766,"[{'age': '0_to_5', 'value': 474, 'rate': 11.7}, {'age': '65_to_84', 'value': 38453, 'rate': 436.3}, {'age': '6_to_17', 'value': 425, 'rate': 5.4}, {'age': '18_to_64', 'value': 29531, 'rate': 87.3}, {'age': '85+', 'value': 20188, 'rate': 1479.0}]",,,976,7436
England,2020-05-18,733,92014,"[{'age': '0_to_5', 'value': 468, 'rate': 11.6}, {'age': '65_to_84', 'value': 38109, 'rate': 432.4}, {'age': '6_to_17', 'value': 420, 'rate': 5.3}, {'age': '18_to_64', 'value': 29344, 'rate': 86.7}, {'age': '85+', 'value': 19978, 'rate': 1463.6}]",,,1010,7549
England,2020-05-17,673,91281,"[{'age': '0_to_5', 'value': 461, 'rate': 11.4}, {'age': '65_to_84', 'value': 37810, 'rate': 429.0}, {'age': '6_to_17', 'value': 416, 'rate': 5.3}, {'age': '18_to_64', 'value': 29113, 'rate': 86.0}, {'age': '85+', 'value': 19789, 'rate': 1449.8}]",,,1064,7553
England,2020-05-16,671,90608,"[{'age': '0_to_5', 'value': 458, 'rate': 11.3}, {'age': '65_to_84', 'value': 37514, 'rate': 425.6}, {'age': '6_to_17', 'value': 413, 'rate': 5.2}, {'age': '18_to_64', 'value': 28933, 'rate': 85.5}, {'age': '85+', 'value': 19598, 'rate': 1435.8}]",,,1101,7527
England,2020-05-15,738,89937,"[{'age': '0_to_5', 'value': 455, 'rate': 11.2}, {'age': '65_to_84', 'value': 37215, 'rate': 422.2}, {'age': '6_to_17', 'value': 412, 'rate': 5.2}, {'age': '18_to_64', 'value': 28766, 'rate': 85.0}, {'age': '85+', 'value': 19398, 'rate': 1421.1}]",,,1165,7902
England,2020-05-14,763,89199,"[{'age': '0_to_5', 'value': 452, 'rate': 11.2}, {'age': '65_to_84', 'value': 36918, 'rate': 418.8}, {'age': '6_to_17', 'value': 409, 'rate': 5.2}, {'age': '18_to_64', 'value': 28542, 'rate': 84.3}, {'age': '85+', 'value': 19187, 'rate': 1405.7}]",,,1162,8029
England,2020-05-13,804,88436,"[{'age': '0_to_5', 'value': 451, 'rate': 11.1}, {'age': '65_to_84', 'value': 36585, 'rate': 415.1}, {'age': '6_to_17', 'value': 404, 'rate': 5.1}, {'age': '18_to_64', 'value': 28329, 'rate': 83.7}, {'age': '85+', 'value': 18977, 'rate': 1390.3}]",,,1198,8365
England,2020-05-12,844,87632,"[{'age': '0_to_5', 'value': 447, 'rate': 11.0}, {'age': '65_to_84', 'value': 36240, 'rate': 411.2}, {'age': '6_to_17', 'value': 402, 'rate': 5.1}, {'age': '18_to_64', 'value': 28096, 'rate': 83.0}, {'age': '85+', 'value': 18760, 'rate': 1374.4}]",,,1247,8560
England,2020-05-11,866,86788,"[{'age': '0_to_5', 'value': 438, 'rate': 10.8}, {'age': '65_to_84', 'value': 35871, 'rate': 407.0}, {'age': '6_to_17', 'value': 400, 'rate': 5.1}, {'age': '18_to_64', 'value': 27869, 'rate': 82.3}, {'age': '85+', 'value': 18524, 'rate': 1357.1}]",,,1316,8819
England,2020-05-10,756,85922,"[{'age': '0_to_5', 'value': 432, 'rate': 10.7}, {'age': '65_to_84', 'value': 35490, 'rate': 402.6}, {'age': '6_to_17', 'value': 398, 'rate': 5.0}, {'age': '18_to_64', 'value': 27620, 'rate': 81.6}, {'age': '85+', 'value': 18296, 'rate': 1340.4}]",,,1362,8617
England,2020-05-09,798,85166,"[{'age': '0_to_5', 'value': 429, 'rate': 10.6}, {'age': '65_to_84', 'value': 35165, 'rate': 399.0}, {'age': '6_to_17', 'value': 391, 'rate': 4.9}, {'age': '18_to_64', 'value': 27438, 'rate': 81.1}, {'age': '85+', 'value': 18057, 'rate': 1322.9}]",,,1398,8876
England,2020-05-08,743,84368,"[{'age': '0_to_5', 'value': 427, 'rate': 10.5}, {'age': '65_to_84', 'value': 34828, 'rate': 395.1}, {'age': '6_to_17', 'value': 389, 'rate': 4.9}, {'age': '18_to_64', 'value': 27231, 'rate': 80.5}, {'age': '85+', 'value': 17807, 'rate': 1304.6}]",,,1445,8904
England,2020-05-07,998,83625,"[{'age': '0_to_5', 'value': 423, 'rate': 10.4}, {'age': '65_to_84', 'value': 34556, 'rate': 392.0}, {'age': '6_to_17', 'value': 383, 'rate': 4.8}, {'age': '18_to_64', 'value': 27024, 'rate': 79.9}, {'age': '85+', 'value': 17564, 'rate': 1286.8}]",,,1493,9281
England,2020-05-06,1040,82627,"[{'age': '0_to_5', 'value': 422, 'rate': 10.4}, {'age': '65_to_84', 'value': 34168, 'rate': 387.6}, {'age': '6_to_17', 'value': 377, 'rate': 4.8}, {'age': '18_to_64', 'value': 26703, 'rate': 78.9}, {'age': '85+', 'value': 17294, 'rate': 1267.0}]",,,1610,9782
England,2020-05-05,959,81587,"[{'age': '0_to_5', 'value': 419, 'rate': 10.3}, {'age': '65_to_84', 'value': 33744, 'rate': 382.8}, {'age': '6_to_17', 'value': 368, 'rate': 4.7}, {'age': '18_to_64', 'value': 26368, 'rate': 77.9}, {'age': '85+', 'value': 17028, 'rate': 1247.5}]",,,1662,10215
England,2020-05-04,1094,80628,"[{'age': '0_to_5', 'value': 410, 'rate': 10.1}, {'age': '65_to_84', 'value': 33345, 'rate': 378.3}, {'age': '6_to_17', 'value': 363, 'rate': 4.6}, {'age': '18_to_64', 'value': 26064, 'rate': 77.0}, {'age': '85+', 'value': 16788, 'rate': 1229.9}]",,,1724,10438
England,2020-05-03,1077,79534,"[{'age': '0_to_5', 'value': 404, 'rate': 10.0}, {'age': '65_to_84', 'value': 32886, 'rate': 373.1}, {'age': '6_to_17', 'value': 353, 'rate': 4.5}, {'age': '18_to_64', 'value': 25731, 'rate': 76.0}, {'age': '85+', 'value': 16511, 'rate': 1209.6}]",,,1795,10559
England,2020-05-02,980,78457,"[{'age': '0_to_5', 'value': 396, 'rate': 9.8}, {'age': '65_to_84', 'value': 32440, 'rate': 368.0}, {'age': '6_to_17', 'value': 346, 'rate': 4.4}, {'age': '18_to_64', 'value': 25424, 'rate': 75.1}, {'age': '85+', 'value': 16205, 'rate': 1187.2}]",,,1844,10719
England,2020-05-01,1081,77477,"[{'age': '0_to_5', 'value': 389, 'rate': 9.6}, {'age': '65_to_84', 'value': 32021, 'rate': 363.3}, {'age': '6_to_17', 'value': 339, 'rate': 4.3}, {'age': '18_to_64', 'value': 25139, 'rate': 74.3}, {'age': '85+', 'value': 15954, 'rate': 1168.8}]",,,1954,10970
England,2020-04-30,1227,76396,"[{'age': '0_to_5', 'value': 380, 'rate': 9.4}, {'age': '65_to_84', 'value': 31550, 'rate': 357.9}, {'age': '6_to_17', 'value': 335, 'rate': 4.2}, {'age': '18_to_64', 'value': 24803, 'rate': 73.3}, {'age': '85+', 'value': 15696, 'rate': 1149.9}]",,,1991,11253
England,2020-04-29,1295,75169,"[{'age': '0_to_5', 'value': 374, 'rate': 9.2}, {'age': '65_to_84', 'value': 31052, 'rate': 352.3}, {'age': '6_to_17', 'value': 330, 'rate': 4.2}, {'age': '18_to_64', 'value': 24400, 'rate': 72.1}, {'age': '85+', 'value': 15382, 'rate': 1126.9}]",,,2045,11573
England,2020-04-28,1296,73874,"[{'age': '0_to_5', 'value': 366, 'rate': 9.0}, {'age': '65_to_84', 'value': 30489, 'rate': 345.9}, {'age': '6_to_17', 'value': 320, 'rate': 4.0}, {'age': '18_to_64', 'value': 24033, 'rate': 71.0}, {'age': '85+', 'value': 15037, 'rate': 1101.6}]",,,2087,11818
England,2020-04-27,1344,72578,"[{'age': '0_to_5', 'value': 357, 'rate': 8.8}, {'age': '65_to_84', 'value': 29932, 'rate': 339.6}, {'age': '6_to_17', 'value': 317, 'rate': 4.0}, {'age': '18_to_64', 'value': 23639, 'rate': 69.8}, {'age': '85+', 'value': 14707, 'rate': 1077.5}]",,,2188,12398
England,2020-04-26,1208,71234,"[{'age': '0_to_5', 'value': 349, 'rate': 8.6}, {'age': '65_to_84', 'value': 29378, 'rate': 333.3}, {'age': '6_to_17', 'value': 309, 'rate': 3.9}, {'age': '18_to_64', 'value': 23185, 'rate': 68.5}, {'age': '85+', 'value': 14393, 'rate': 1054.4}]",,,2309,12328
England,2020-04-25,1080,70026,"[{'age': '0_to_5', 'value': 346, 'rate': 8.5}, {'age': '65_to_84', 'value': 28872, 'rate': 327.6}, {'age': '6_to_17', 'value': 303, 'rate': 3.8}, {'age': '18_to_64', 'value': 22819, 'rate': 67.4}, {'age': '85+', 'value': 14070, 'rate': 1030.8}]",,,2405,12412
England,2020-04-24,1277,68946,"[{'age': '0_to_5', 'value': 341, 'rate': 8.4}, {'age': '65_to_84', 'value': 28419, 'rate': 322.4}, {'age': '6_to_17', 'value': 298, 'rate': 3.8}, {'age': '18_to_64', 'value': 22526, 'rate': 66.6}, {'age': '85+', 'value': 13749, 'rate': 1007.3}]",,,2414,12931
England,2020-04-23,1289,67669,"[{'age': '0_to_5', 'value': 333, 'rate': 8.2}, {'age': '65_to_84', 'value': 27872, 'rate': 316.2}, {'age': '6_to_17', 'value': 289, 'rate': 3.7}, {'age': '18_to_64', 'value': 22161, 'rate': 65.5}, {'age': '85+', 'value': 13408, 'rate': 982.3}]",,,2563,13507
England,2020-04-22,1310,66380,"[{'age': '0_to_5', 'value': 320, 'rate': 7.9}, {'age': '65_to_84', 'value': 27352, 'rate': 310.3}, {'age': '6_to_17', 'value': 283, 'rate': 3.6}, {'age': '18_to_64', 'value': 21761, 'rate': 64.3}, {'age': '85+', 'value': 13076, 'rate': 958.0}]",,,2646,14022
England,2020-04-21,1495,65070,"[{'age': '0_to_5', 'value': 315, 'rate': 7.8}, {'age': '65_to_84', 'value': 26772, 'rate': 303.7}, {'age': '6_to_17', 'value': 274, 'rate': 3.5}, {'age': '18_to_64', 'value': 21392, 'rate': 63.2}, {'age': '85+', 'value': 12731, 'rate': 932.7}]",,,2701,14487
England,2020-04-20,1522,63575,"[{'age': '0_to_5', 'value': 307, 'rate': 7.6}, {'age': '65_to_84', 'value': 26131, 'rate': 296.5}, {'age': '6_to_17', 'value': 270, 'rate': 3.4}, {'age': '18_to_64', 'value': 20942, 'rate': 61.9}, {'age': '85+', 'value': 12351, 'rate': 904.8}]",,,2780,14690
England,2020-04-19,1475,62053,"[{'age': '0_to_5', 'value': 302, 'rate': 7.5}, {'age': '65_to_84', 'value': 25502, 'rate': 289.3}, {'age': '6_to_17', 'value': 260, 'rate': 3.3}, {'age': '18_to_64', 'value': 20462, 'rate': 60.5}, {'age': '85+', 'value': 11957, 'rate': 876.0}]",,,2820,14841
England,2020-04-18,1411,60578,"[{'age': '0_to_5', 'value': 291, 'rate': 7.2}, {'age': '65_to_84', 'value': 24845, 'rate': 281.9}, {'age': '6_to_17', 'value': 254, 'rate': 3.2}, {'age': '18_to_64', 'value': 19993, 'rate': 59.1}, {'age': '85+', 'value': 11629, 'rate': 852.0}]",,,2868,14868
England,2020-04-17,1674,59167,"[{'age': '0_to_5', 'value': 282, 'rate': 7.0}, {'age': '65_to_84', 'value': 24216, 'rate': 274.7}, {'age': '6_to_17', 'value': 250, 'rate': 3.2}, {'age': '18_to_64', 'value': 19555, 'rate': 57.8}, {'age': '85+', 'value': 11299, 'rate': 827.8}]",,,2780,14733
England,2020-04-16,1777,57493,"[{'age': '0_to_5', 'value': 270, 'rate': 6.7}, {'age': '65_to_84', 'value': 23515, 'rate': 266.8}, {'age': '6_to_17', 'value': 245, 'rate': 3.1}, {'age': '18_to_64', 'value': 19003, 'rate': 56.1}, {'age': '85+', 'value': 10898, 'rate': 798.4}]",,,2838,15685
England,2020-04-15,1608,55716,"[{'age': '0_to_5', 'value': 259, 'rate': 6.4}, {'age': '65_to_84', 'value': 22809, 'rate': 258.8}, {'age': '6_to_17', 'value': 240, 'rate': 3.0}, {'age': '18_to_64', 'value': 18390, 'rate': 54.3}, {'age': '85+', 'value': 10458, 'rate': 766.2}]",,,2847,15917
England,2020-04-14,1859,54108,"[{'age': '0_to_5', 'value': 246, 'rate': 6.1}, {'age': '65_to_84', 'value': 22172, 'rate': 251.5}, {'age': '6_to_17', 'value': 234, 'rate': 3.0}, {'age': '18_to_64', 'value': 17808, 'rate': 52.6}, {'age': '85+', 'value': 10098, 'rate': 739.8}]",,,2849,16540
England,2020-04-13,1912,52249,"[{'age': '0_to_5', 'value': 234, 'rate': 5.8}, {'age': '65_to_84', 'value': 21392, 'rate': 242.7}, {'age': '6_to_17', 'value': 230, 'rate': 2.9}, {'age': '18_to_64', 'value': 17140, 'rate': 50.6}, {'age': '85+', 'value': 9705, 'rate': 711.0}]",,,2872,16722
England,2020-04-12,1791,50337,"[{'age': '0_to_5', 'value': 230, 'rate': 5.7}, {'age': '65_to_84', 'value': 20555, 'rate': 233.2}, {'age': '6_to_17', 'value': 222, 'rate': 2.8}, {'age': '18_to_64', 'value': 16530, 'rate': 48.8}, {'age': '85+', 'value': 9281, 'rate': 679.9}]",,,2881,17172
England,2020-04-11,1955,48546,"[{'age': '0_to_5', 'value': 222, 'rate': 5.5}, {'age': '65_to_84', 'value': 19805, 'rate': 224.7}, {'age': '6_to_17', 'value': 214, 'rate': 2.7}, {'age': '18_to_64', 'value': 15951, 'rate': 47.1}, {'age': '85+', 'value': 8858, 'rate': 648.9}]",,,2865,16881
England,2020-04-10,2196,46591,"[{'age': '0_to_5', 'value': 212, 'rate': 5.2}, {'age': '65_to_84', 'value': 18994, 'rate': 215.5}, {'age': '6_to_17', 'value': 208, 'rate': 2.6}, {'age': '18_to_64', 'value': 15256, 'rate': 45.1}, {'age': '85+', 'value': 8432, 'rate': 617.7}]",,,2820,17047
England,2020-04-09,2340,44395,"[{'age': '0_to_5', 'value': 202, 'rate': 5.0}, {'age': '65_to_84', 'value': 18098, 'rate': 205.3}, {'age': '6_to_17', 'value': 199, 'rate': 2.5}, {'age': '18_to_64', 'value': 14483, 'rate': 42.8}, {'age': '85+', 'value': 7951, 'rate': 582.5}]",,,2546,16952
England,2020-04-08,2619,42055,"[{'age': '0_to_5', 'value': 190, 'rate': 4.7}, {'age': '65_to_84', 'value': 17085, 'rate': 193.8}, {'age': '6_to_17', 'value': 187, 'rate': 2.4}, {'age': '18_to_64', 'value': 13731, 'rate': 40.6}, {'age': '85+', 'value': 7417, 'rate': 543.4}]",,,2561,16784
England,2020-04-07,2744,39436,"[{'age': '0_to_5', 'value': 186, 'rate': 4.6}, {'age': '65_to_84', 'value': 15962, 'rate': 181.1}, {'age': '6_to_17', 'value': 177, 'rate': 2.2}, {'age': '18_to_64', 'value': 12775, 'rate': 37.7}, {'age': '85+', 'value': 6904, 'rate': 505.8}]",,,2472,16570
England,2020-04-06,2679,36692,"[{'age': '0_to_5', 'value': 170, 'rate': 4.2}, {'age': '65_to_84', 'value': 14791, 'rate': 167.8}, {'age': '6_to_17', 'value': 159, 'rate': 2.0}, {'age': '18_to_64', 'value': 11788, 'rate': 34.8}, {'age': '85+', 'value': 6363, 'rate': 466.2}]",,,2264,15952
England,2020-04-05,2592,34013,"[{'age': '0_to_5', 'value': 157, 'rate': 3.9}, {'age': '65_to_84', 'value': 13649, 'rate': 154.9}, {'age': '6_to_17', 'value': 144, 'rate': 1.8}, {'age': '18_to_64', 'value': 10878, 'rate': 32.1}, {'age': '85+', 'value': 5792, 'rate': 424.3}]",,,2097,15613
England,2020-04-04,2593,31421,"[{'age': '0_to_5', 'value': 138, 'rate': 3.4}, {'age': '65_to_84', 'value': 12555, 'rate': 142.4}, {'age': '6_to_17', 'value': 134, 'rate': 1.7000000000000002}, {'age': '18_to_64', 'value': 9946, 'rate': 29.4}, {'age': '85+', 'value': 5282, 'rate': 387.0}]",,,1950,14582
England,2020-04-03,2564,28828,"[{'age': '0_to_5', 'value': 131, 'rate': 3.2}, {'age': '65_to_84', 'value': 11385, 'rate': 129.2}, {'age': '6_to_17', 'value': 128, 'rate': 1.6}, {'age': '18_to_64', 'value': 9022, 'rate': 26.7}, {'age': '85+', 'value': 4810, 'rate': 352.4}]",,,1788,12844
England,2020-04-02,2932,26264,"[{'age': '0_to_5', 'value': 118, 'rate': 2.9}, {'age': '65_to_84', 'value': 10206, 'rate': 115.8}, {'age': '6_to_17', 'value': 119, 'rate': 1.5}, {'age': '18_to_64', 'value': 8103, 'rate': 23.9}, {'age': '85+', 'value': 4401, 'rate': 322.4}]",,,1494,11533
England,2020-04-01,3099,23332,"[{'age': '0_to_5', 'value': 109, 'rate': 2.7}, {'age': '65_to_84', 'value': 9017, 'rate': 102.3}, {'age': '6_to_17', 'value': 111, 'rate': 1.4}, {'age': '18_to_64', 'value': 7086, 'rate': 20.9}, {'age': '85+', 'value': 3901, 'rate': 285.8}]",,,,11540
England,2020-03-31,2447,20233,"[{'age': '0_to_5', 'value': 100, 'rate': 2.5}, {'age': '65_to_84', 'value': 7748, 'rate': 87.9}, {'age': '6_to_17', 'value': 99, 'rate': 1.3}, {'age': '18_to_64', 'value': 6073, 'rate': 17.9}, {'age': '85+', 'value': 3403, 'rate': 249.3}]",,,,10767
England,2020-03-30,2817,17786,"[{'age': '0_to_5', 'value': 91, 'rate': 2.2}, {'age': '65_to_84', 'value': 6784, 'rate': 77.0}, {'age': '6_to_17', 'value': 94, 'rate': 1.2}, {'age': '18_to_64', 'value': 5338, 'rate': 15.8}, {'age': '85+', 'value': 2995, 'rate': 219.4}]",,,,9498
England,2020-03-29,2186,14969,"[{'age': '0_to_5', 'value': 80, 'rate': 2.0}, {'age': '65_to_84', 'value': 5617, 'rate': 63.7}, {'age': '6_to_17', 'value': 84, 'rate': 1.1}, {'age': '18_to_64', 'value': 4424, 'rate': 13.1}, {'age': '85+', 'value': 2510, 'rate': 183.9}]",,,,8143
England,2020-03-28,1873,12783,"[{'age': '0_to_5', 'value': 73, 'rate': 1.8}, {'age': '65_to_84', 'value': 4831, 'rate': 54.8}, {'age': '6_to_17', 'value': 61, 'rate': 0.8}, {'age': '18_to_64', 'value': 3788, 'rate': 11.2}, {'age': '85+', 'value': 2152, 'rate': 157.7}]",,,,7017
England,2020-03-27,1931,10910,"[{'age': '0_to_5', 'value': 61, 'rate': 1.5}, {'age': '65_to_84', 'value': 4116, 'rate': 46.7}, {'age': '6_to_17', 'value': 48, 'rate': 0.6000000000000001}, {'age': '18_to_64', 'value': 3284, 'rate': 9.7}, {'age': '85+', 'value': 1833, 'rate': 134.3}]",,,,6245
England,2020-03-26,1639,8979,"[{'age': '0_to_5', 'value': 56, 'rate': 1.4}, {'age': '65_to_84', 'value': 3357, 'rate': 38.1}, {'age': '6_to_17', 'value': 44, 'rate': 0.6000000000000001}, {'age': '18_to_64', 'value': 2692, 'rate': 8.0}, {'age': '85+', 'value': 1525, 'rate': 111.7}]",,,,5045
England,2020-03-25,1755,7340,"[{'age': '0_to_5', 'value': 43, 'rate': 1.1}, {'age': '65_to_84', 'value': 2731, 'rate': 31.0}, {'age': '6_to_17', 'value': 40, 'rate': 0.5}, {'age': '18_to_64', 'value': 2162, 'rate': 6.4}, {'age': '85+', 'value': 1227, 'rate': 89.9}]",,,,4262
England,2020-03-24,1544,5585,"[{'age': '0_to_5', 'value': 30, 'rate': 0.7000000000000001}, {'age': '65_to_84', 'value': 2041, 'rate': 23.2}, {'age': '6_to_17', 'value': 30, 'rate': 0.4}, {'age': '18_to_64', 'value': 1613, 'rate': 4.8}, {'age': '85+', 'value': 921, 'rate': 67.5}]",,,,3492
England,2020-03-23,1128,4041,"[{'age': '0_to_5', 'value': 16, 'rate': 0.4}, {'age': '65_to_84', 'value': 1471, 'rate': 16.7}, {'age': '6_to_17', 'value': 23, 'rate': 0.30000000000000004}, {'age': '18_to_64', 'value': 1200, 'rate': 3.5}, {'age': '85+', 'value': 650, 'rate': 47.6}]",,,,3097
England,2020-03-22,859,2913,"[{'age': '0_to_5', 'value': 10, 'rate': 0.2}, {'age': '65_to_84', 'value': 1024, 'rate': 11.6}, {'age': '6_to_17', 'value': 17, 'rate': 0.2}, {'age': '18_to_64', 'value': 856, 'rate': 2.5}, {'age': '85+', 'value': 469, 'rate': 34.4}]",,,,2588
England,2020-03-21,777,2054,"[{'age': '0_to_5', 'value': 5, 'rate': 0.1}, {'age': '65_to_84', 'value': 695, 'rate': 7.9}, {'age': '6_to_17', 'value': 16, 'rate': 0.2}, {'age': '18_to_64', 'value': 618, 'rate': 1.8}, {'age': '85+', 'value': 340, 'rate': 24.9}]",,,,2092
England,2020-03-20,691,1277,"[{'age': '0_to_5', 'value': 4, 'rate': 0.1}, {'age': '65_to_84', 'value': 445, 'rate': 5.0}, {'age': '6_to_17', 'value': 13, 'rate': 0.2}, {'age': '18_to_64', 'value': 384, 'rate': 1.1}, {'age': '85+', 'value': 213, 'rate': 15.6}]",,,,1541
England,2020-03-19,586,586,"[{'age': '0_to_5', 'value': 4, 'rate': 0.1}, {'age': '65_to_84', 'value': 209, 'rate': 2.4}, {'age': '6_to_17', 'value': 5, 'rate': 0.1}, {'age': '18_to_64', 'value': 171, 'rate': 0.5}, {'age': '85+', 'value': 97, 'rate': 7.1}]",,,,
Northern Ireland,2020-11-03,,,,775227,7813,44,
Northern Ireland,2020-11-02,13,3016,,767414,4952,42,413
Northern Ireland,2020-11-01,38,3003,,762462,4035,41,430
Northern Ireland,2020-10-31,28,2965,,758427,5853,41,417
Northern Ireland,2020-10-30,37,2937,,752574,7025,38,411
Northern Ireland,2020-10-29,44,2900,,745549,7018,39,425
Northern Ireland,2020-10-28,35,2856,,738531,8268,37,428
Northern Ireland,2020-10-27,48,2821,,730263,7318,33,436
Northern Ireland,2020-10-26,36,2773,,722945,7465,30,436
Northern Ireland,2020-10-25,46,2737,,715480,4893,27,445
Northern Ireland,2020-10-24,52,2691,,710587,7454,27,429
Northern Ireland,2020-10-23,46,2639,,703133,7733,25,405
Northern Ireland,2020-10-22,47,2593,,695400,9659,23,396
Northern Ireland,2020-10-21,39,2546,,685741,9321,26,388
Northern Ireland,2020-10-20,53,2507,,676420,9020,25,395
Northern Ireland,2020-10-19,45,2454,,667400,6680,25,374
Northern Ireland,2020-10-18,42,2409,,660720,6122,23,371
Northern Ireland,2020-10-17,43,2367,,654598,10632,22,348
Northern Ireland,2020-10-16,45,2324,,643966,7771,20,317
Northern Ireland,2020-10-15,43,2279,,636195,10994,17,295
Northern Ireland,2020-10-14,35,2236,,625201,8267,17,282
Northern Ireland,2020-10-13,46,2201,,616934,10620,15,269
Northern Ireland,2020-10-12,28,2155,,606314,6514,15,257
Northern Ireland,2020-10-11,35,2127,,599800,7124,12,253
Northern Ireland,2020-10-10,29,2092,,592676,10361,11,230
Northern Ireland,2020-10-09,23,2063,,582315,10191,10,211
Northern Ireland,2020-10-08,27,2040,,572124,10635,11,209
Northern Ireland,2020-10-07,30,2013,,561489,9931,11,199
Northern Ireland,2020-10-06,26,1983,,551558,9794,8,184
Northern Ireland,2020-10-05,23,1957,,541764,7304,8,167
Northern Ireland,2020-10-04,17,1934,,534460,7514,7,153
Northern Ireland,2020-10-03,22,1917,,526946,5674,9,138
Northern Ireland,2020-10-02,10,1895,,521272,8412,7,121
Northern Ireland,2020-10-01,13,1885,,512860,8681,7,127
Northern Ireland,2020-09-30,16,1872,,504179,6042,7,123
Northern Ireland,2020-09-29,7,1856,,498137,7943,5,114
Northern Ireland,2020-09-28,22,1849,,490194,5319,6,112
Northern Ireland,2020-09-27,11,1827,,484875,5724,0,96
Northern Ireland,2020-09-26,11,1816,,479151,4726,0,88
Northern Ireland,2020-09-25,7,1805,,474425,8664,5,79
Northern Ireland,2020-09-24,8,1798,,465761,7410,5,80
Northern Ireland,2020-09-23,13,1790,,458351,6276,5,81
Northern Ireland,2020-09-22,8,1777,,452075,8071,4,76
Northern Ireland,2020-09-21,12,1769,,444004,4495,3,70
Northern Ireland,2020-09-20,6,1757,,439509,6455,0,62
Northern Ireland,2020-09-19,3,1751,,433054,5764,0,56
Northern Ireland,2020-09-18,2,1748,,427290,9124,3,57
Northern Ireland,2020-09-17,5,1746,,418166,6509,3,58
Northern Ireland,2020-09-16,2,1741,,411657,6662,2,59
Northern Ireland,2020-09-15,5,1739,,404995,6779,2,62
Northern Ireland,2020-09-14,8,1734,,398216,4398,1,61
Northern Ireland,2020-09-13,5,1726,,393818,5512,0,58
Northern Ireland,2020-09-12,4,1721,,388306,6237,0,53
Northern Ireland,2020-09-11,6,1717,,382069,8553,1,49
Northern Ireland,2020-09-10,7,1711,,373516,8142,2,48
Northern Ireland,2020-09-09,1,1704,,365374,8543,2,45
Northern Ireland,2020-09-08,10,1703,,356831,4461,1,48
Northern Ireland,2020-09-07,1,1693,,352370,2845,1,44
Northern Ireland,2020-09-06,4,1692,,349525,6992,,45
Northern Ireland,2020-09-05,1,1688,,342533,5030,,42
Northern Ireland,2020-09-04,2,1687,,337503,6305,3,42
Northern Ireland,2020-09-03,3,1685,,331198,6369,3,43
Northern Ireland,2020-09-02,0,1682,,324829,8013,3,43
Northern Ireland,2020-09-01,4,1682,,316816,6053,3,49
Northern Ireland,2020-08-31,5,1678,,310763,4350,0,49
Northern Ireland,2020-08-30,3,1673,,306413,4951,0,44
Northern Ireland,2020-08-29,2,1670,,301462,4848,0,45
Northern Ireland,2020-08-28,5,1668,,296614,5735,2,43
Northern Ireland,2020-08-27,4,1663,,290879,6325,1,40
Northern Ireland,2020-08-26,0,1659,,284554,6979,1,37
Northern Ireland,2020-08-25,2,1659,,277575,6410,1,43
Northern Ireland,2020-08-24,6,1657,,271165,3371,1,46
Northern Ireland,2020-08-23,3,1651,,267794,2926,0,42
Northern Ireland,2020-08-22,2,1648,,264868,7646,0,41
