areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-08-17,46,113067,"[{'age': '65_to_84', 'rate': 535.1, 'value': 47163}, {'age': '18_to_64', 'rate': 106.2, 'value': 35947}, {'age': '6_to_17', 'rate': 7.8, 'value': 617}, {'age': '0_to_5', 'rate': 16.8, 'value': 679}, {'age': '85+', 'rate': 1826.0, 'value': 24925}]",11953250,123659,67,626
England,2020-08-16,39,113021,"[{'age': '65_to_84', 'rate': 534.9, 'value': 47148}, {'age': '18_to_64', 'rate': 106.2, 'value': 35925}, {'age': '6_to_17', 'rate': 7.8, 'value': 616}, {'age': '0_to_5', 'rate': 16.8, 'value': 679}, {'age': '85+', 'rate': 1825.5, 'value': 24917}]",11829555,142809,69,634
England,2020-08-15,38,112982,"[{'age': '65_to_84', 'rate': 534.8, 'value': 47137}, {'age': '18_to_64', 'rate': 106.1, 'value': 35903}, {'age': '6_to_17', 'rate': 7.8, 'value': 615}, {'age': '0_to_5', 'rate': 16.8, 'value': 679}, {'age': '85+', 'rate': 1825.1, 'value': 24912}]",11684898,153610,68,630
England,2020-08-14,55,112944,"[{'age': '65_to_84', 'rate': 534.7, 'value': 47130}, {'age': '18_to_64', 'rate': 106.0, 'value': 35881}, {'age': '6_to_17', 'rate': 7.8, 'value': 613}, {'age': '0_to_5', 'rate': 16.8, 'value': 679}, {'age': '85+', 'rate': 1824.6, 'value': 24905}]",11531251,147324,63,642
England,2020-08-13,60,112889,"[{'age': '65_to_84', 'rate': 534.5, 'value': 47108}, {'age': '18_to_64', 'rate': 106.0, 'value': 35857}, {'age': '6_to_17', 'rate': 7.7, 'value': 612}, {'age': '0_to_5', 'rate': 16.7, 'value': 677}, {'age': '85+', 'rate': 1824.1, 'value': 24899}]",11383927,140705,64,652
England,2020-08-12,51,112829,"[{'age': '65_to_84', 'rate': 534.2, 'value': 47082}, {'age': '18_to_64', 'rate': 105.9, 'value': 35834}, {'age': '6_to_17', 'rate': 7.7, 'value': 611}, {'age': '0_to_5', 'rate': 16.7, 'value': 676}, {'age': '85+', 'rate': 1823.5, 'value': 24890}]",11242035,155059,68,642
England,2020-08-11,63,112778,"[{'age': '65_to_84', 'rate': 534.0, 'value': 47064}, {'age': '18_to_64', 'rate': 105.8, 'value': 35809}, {'age': '6_to_17', 'rate': 7.7, 'value': 611}, {'age': '0_to_5', 'rate': 16.6, 'value': 674}, {'age': '85+', 'rate': 1823.0, 'value': 24884}]",11085358,131916,63,672
England,2020-08-10,50,112715,"[{'age': '65_to_84', 'rate': 533.7, 'value': 47045}, {'age': '18_to_64', 'rate': 105.7, 'value': 35782}, {'age': '6_to_17', 'rate': 7.7, 'value': 608}, {'age': '0_to_5', 'rate': 16.5, 'value': 670}, {'age': '85+', 'rate': 1822.3, 'value': 24874}]",10953254,119028,60,714
England,2020-08-09,53,112665,"[{'age': '65_to_84', 'rate': 533.5, 'value': 47020}, {'age': '18_to_64', 'rate': 105.7, 'value': 35766}, {'age': '6_to_17', 'rate': 7.7, 'value': 608}, {'age': '0_to_5', 'rate': 16.5, 'value': 670}, {'age': '85+', 'rate': 1821.6, 'value': 24865}]",10833626,129513,56,611
England,2020-08-08,78,112612,"[{'age': '65_to_84', 'rate': 533.2, 'value': 47000}, {'age': '18_to_64', 'rate': 105.6, 'value': 35747}, {'age': '6_to_17', 'rate': 7.7, 'value': 608}, {'age': '0_to_5', 'rate': 16.5, 'value': 670}, {'age': '85+', 'rate': 1820.6, 'value': 24851}]",10703396,130547,55,650
England,2020-08-07,60,112534,"[{'age': '65_to_84', 'rate': 533.0, 'value': 46977}, {'age': '18_to_64', 'rate': 105.6, 'value': 35727}, {'age': '6_to_17', 'rate': 7.7, 'value': 607}, {'age': '0_to_5', 'rate': 16.5, 'value': 669}, {'age': '85+', 'rate': 1819.8, 'value': 24840}]",10572849,141601,57,711
England,2020-08-06,52,112474,"[{'age': '65_to_84', 'rate': 532.6, 'value': 46948}, {'age': '18_to_64', 'rate': 105.5, 'value': 35708}, {'age': '6_to_17', 'rate': 7.7, 'value': 606}, {'age': '0_to_5', 'rate': 16.5, 'value': 668}, {'age': '85+', 'rate': 1819.1, 'value': 24830}]",10431248,147556,61,756
England,2020-08-05,60,112422,"[{'age': '65_to_84', 'rate': 532.4, 'value': 46928}, {'age': '18_to_64', 'rate': 105.4, 'value': 35686}, {'age': '6_to_17', 'rate': 7.7, 'value': 605}, {'age': '0_to_5', 'rate': 16.4, 'value': 666}, {'age': '85+', 'rate': 1818.6, 'value': 24823}]",10282965,135562,63,805
England,2020-08-04,58,112362,"[{'age': '65_to_84', 'rate': 532.2, 'value': 46908}, {'age': '18_to_64', 'rate': 105.4, 'value': 35659}, {'age': '6_to_17', 'rate': 7.6, 'value': 604}, {'age': '0_to_5', 'rate': 16.4, 'value': 665}, {'age': '85+', 'rate': 1817.8, 'value': 24812}]",10146411,128983,65,807
England,2020-08-03,74,112304,"[{'age': '65_to_84', 'rate': 531.9, 'value': 46884}, {'age': '18_to_64', 'rate': 105.3, 'value': 35637}, {'age': '6_to_17', 'rate': 7.6, 'value': 602}, {'age': '0_to_5', 'rate': 16.4, 'value': 664}, {'age': '85+', 'rate': 1817.1, 'value': 24803}]",10016394,115267,67,842
England,2020-08-02,57,112230,"[{'age': '65_to_84', 'rate': 531.5, 'value': 46850}, {'age': '18_to_64', 'rate': 105.2, 'value': 35618}, {'age': '6_to_17', 'rate': 7.6, 'value': 601}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}, {'age': '85+', 'rate': 1815.9, 'value': 24786}]",9901127,106765,72,847
England,2020-08-01,50,112173,"[{'age': '65_to_84', 'rate': 531.2, 'value': 46820}, {'age': '18_to_64', 'rate': 105.2, 'value': 35601}, {'age': '6_to_17', 'rate': 7.6, 'value': 600}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}, {'age': '85+', 'rate': 1815.2, 'value': 24777}]",9793134,118567,74,879
England,2020-07-31,55,112123,"[{'age': '65_to_84', 'rate': 530.9, 'value': 46798}, {'age': '18_to_64', 'rate': 105.1, 'value': 35582}, {'age': '6_to_17', 'rate': 7.6, 'value': 599}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}, {'age': '85+', 'rate': 1814.6, 'value': 24769}]",9674338,130267,71,870
England,2020-07-30,75,112068,"[{'age': '65_to_84', 'rate': 530.7, 'value': 46781}, {'age': '18_to_64', 'rate': 105.1, 'value': 35559}, {'age': '6_to_17', 'rate': 7.6, 'value': 598}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}, {'age': '85+', 'rate': 1813.6, 'value': 24755}]",9544071,139459,70,898
England,2020-07-29,63,111993,"[{'age': '65_to_84', 'rate': 530.3, 'value': 46746}, {'age': '18_to_64', 'rate': 105.0, 'value': 35534}, {'age': '6_to_17', 'rate': 7.6, 'value': 598}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}, {'age': '85+', 'rate': 1812.5, 'value': 24740}]",9404187,131004,72,927
England,2020-07-28,69,111930,"[{'age': '65_to_84', 'rate': 530.0, 'value': 46718}, {'age': '18_to_64', 'rate': 104.9, 'value': 35509}, {'age': '6_to_17', 'rate': 7.6, 'value': 598}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}, {'age': '85+', 'rate': 1812.0, 'value': 24733}]",9272994,122852,78,944
England,2020-07-27,82,111861,"[{'age': '65_to_84', 'rate': 529.7, 'value': 46687}, {'age': '18_to_64', 'rate': 104.8, 'value': 35481}, {'age': '6_to_17', 'rate': 7.6, 'value': 597}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}, {'age': '85+', 'rate': 1811.3, 'value': 24724}]",9150142,74300,83,945
England,2020-07-26,64,111779,"[{'age': '65_to_84', 'rate': 529.3, 'value': 46655}, {'age': '18_to_64', 'rate': 104.7, 'value': 35446}, {'age': '6_to_17', 'rate': 7.6, 'value': 597}, {'age': '0_to_5', 'rate': 16.3, 'value': 659}, {'age': '85+', 'rate': 1810.4, 'value': 24711}]",9075842,89686,81,965
England,2020-07-25,65,111715,"[{'age': '65_to_84', 'rate': 529.1, 'value': 46637}, {'age': '18_to_64', 'rate': 104.6, 'value': 35417}, {'age': '6_to_17', 'rate': 7.6, 'value': 597}, {'age': '0_to_5', 'rate': 16.2, 'value': 658}, {'age': '85+', 'rate': 1809.2, 'value': 24695}]",8983866,121177,82,977
England,2020-07-24,93,111650,"[{'age': '65_to_84', 'rate': 528.8, 'value': 46613}, {'age': '18_to_64', 'rate': 104.6, 'value': 35391}, {'age': '6_to_17', 'rate': 7.6, 'value': 597}, {'age': '0_to_5', 'rate': 16.2, 'value': 657}, {'age': '85+', 'rate': 1808.2, 'value': 24682}]",8862691,129726,92,1018
England,2020-07-23,109,111557,"[{'age': '65_to_84', 'rate': 528.4, 'value': 46575}, {'age': '18_to_64', 'rate': 104.5, 'value': 35359}, {'age': '6_to_17', 'rate': 7.5, 'value': 596}, {'age': '0_to_5', 'rate': 16.2, 'value': 656}, {'age': '85+', 'rate': 1806.7, 'value': 24661}]",8732347,119536,101,1095
England,2020-07-22,82,111448,"[{'age': '65_to_84', 'rate': 527.8, 'value': 46524}, {'age': '18_to_64', 'rate': 104.4, 'value': 35326}, {'age': '6_to_17', 'rate': 7.5, 'value': 596}, {'age': '0_to_5', 'rate': 16.2, 'value': 655}, {'age': '85+', 'rate': 1804.9, 'value': 24637}]",8612822,123219,97,1305
England,2020-07-21,79,111366,"[{'age': '65_to_84', 'rate': 527.4, 'value': 46490}, {'age': '18_to_64', 'rate': 104.3, 'value': 35296}, {'age': '6_to_17', 'rate': 7.5, 'value': 596}, {'age': '0_to_5', 'rate': 16.1, 'value': 653}, {'age': '85+', 'rate': 1803.8, 'value': 24621}]",8489603,117233,106,1188
England,2020-07-20,86,111287,"[{'age': '65_to_84', 'rate': 527.1, 'value': 46460}, {'age': '18_to_64', 'rate': 104.2, 'value': 35265}, {'age': '6_to_17', 'rate': 7.5, 'value': 596}, {'age': '0_to_5', 'rate': 16.1, 'value': 653}, {'age': '85+', 'rate': 1802.4, 'value': 24603}]",8372370,78789,112,1278
England,2020-07-19,72,111201,"[{'age': '65_to_84', 'rate': 526.8, 'value': 46432}, {'age': '18_to_64', 'rate': 104.1, 'value': 35227}, {'age': '6_to_17', 'rate': 7.5, 'value': 595}, {'age': '0_to_5', 'rate': 16.1, 'value': 651}, {'age': '85+', 'rate': 1801.2, 'value': 24586}]",8292537,88553,119,1301
England,2020-07-18,48,111129,"[{'age': '65_to_84', 'rate': 526.6, 'value': 46413}, {'age': '18_to_64', 'rate': 104.0, 'value': 35190}, {'age': '6_to_17', 'rate': 7.5, 'value': 594}, {'age': '0_to_5', 'rate': 16.0, 'value': 650}, {'age': '85+', 'rate': 1800.2, 'value': 24572}]",8203983,111210,118,1321
England,2020-07-17,83,111081,"[{'age': '65_to_84', 'rate': 526.4, 'value': 46396}, {'age': '18_to_64', 'rate': 103.9, 'value': 35169}, {'age': '6_to_17', 'rate': 7.5, 'value': 593}, {'age': '0_to_5', 'rate': 16.0, 'value': 647}, {'age': '85+', 'rate': 1799.7, 'value': 24566}]",8092596,150355,122,1346
England,2020-07-16,114,110998,"[{'age': '65_to_84', 'rate': 526.0, 'value': 46360}, {'age': '18_to_64', 'rate': 103.8, 'value': 35144}, {'age': '6_to_17', 'rate': 7.5, 'value': 591}, {'age': '0_to_5', 'rate': 16.0, 'value': 646}, {'age': '85+', 'rate': 1798.3, 'value': 24547}]",7941801,143120,118,1348
England,2020-07-15,116,110884,"[{'age': '65_to_84', 'rate': 525.3, 'value': 46305}, {'age': '18_to_64', 'rate': 103.7, 'value': 35106}, {'age': '6_to_17', 'rate': 7.5, 'value': 589}, {'age': '0_to_5', 'rate': 15.9, 'value': 643}, {'age': '85+', 'rate': 1797.2, 'value': 24531}]",7798382,130153,136,1489
England,2020-07-14,122,110768,"[{'age': '65_to_84', 'rate': 524.8, 'value': 46260}, {'age': '18_to_64', 'rate': 103.6, 'value': 35070}, {'age': '6_to_17', 'rate': 7.4, 'value': 583}, {'age': '0_to_5', 'rate': 15.9, 'value': 643}, {'age': '85+', 'rate': 1795.0, 'value': 24502}]",7664742,113811,123,1506
England,2020-07-13,137,110646,"[{'age': '65_to_84', 'rate': 524.3, 'value': 46212}, {'age': '18_to_64', 'rate': 103.5, 'value': 35024}, {'age': '6_to_17', 'rate': 7.4, 'value': 582}, {'age': '0_to_5', 'rate': 15.9, 'value': 642}, {'age': '85+', 'rate': 1793.1, 'value': 24476}]",7550035,75439,138,1612
England,2020-07-12,72,110509,"[{'age': '65_to_84', 'rate': 523.7, 'value': 46156}, {'age': '18_to_64', 'rate': 103.4, 'value': 34979}, {'age': '6_to_17', 'rate': 7.3, 'value': 579}, {'age': '0_to_5', 'rate': 15.8, 'value': 638}, {'age': '85+', 'rate': 1791.0, 'value': 24447}]",,,139,1611
England,2020-07-11,97,110437,"[{'age': '65_to_84', 'rate': 523.3, 'value': 46127}, {'age': '18_to_64', 'rate': 103.3, 'value': 34951}, {'age': '6_to_17', 'rate': 7.3, 'value': 578}, {'age': '0_to_5', 'rate': 15.6, 'value': 633}, {'age': '85+', 'rate': 1790.4, 'value': 24438}]",,,152,1640
England,2020-07-10,104,110340,"[{'age': '65_to_84', 'rate': 522.8, 'value': 46085}, {'age': '18_to_64', 'rate': 103.2, 'value': 34920}, {'age': '6_to_17', 'rate': 7.3, 'value': 576}, {'age': '0_to_5', 'rate': 15.6, 'value': 631}, {'age': '85+', 'rate': 1788.9, 'value': 24418}]",,,162,1746
England,2020-07-09,136,110236,"[{'age': '65_to_84', 'rate': 522.4, 'value': 46048}, {'age': '18_to_64', 'rate': 103.1, 'value': 34880}, {'age': '6_to_17', 'rate': 7.3, 'value': 575}, {'age': '0_to_5', 'rate': 15.6, 'value': 630}, {'age': '85+', 'rate': 1787.1, 'value': 24393}]",,,167,1801
England,2020-07-08,141,110100,"[{'age': '65_to_84', 'rate': 521.8, 'value': 45992}, {'age': '18_to_64', 'rate': 102.9, 'value': 34831}, {'age': '6_to_17', 'rate': 7.2, 'value': 573}, {'age': '0_to_5', 'rate': 15.5, 'value': 628}, {'age': '85+', 'rate': 1785.1, 'value': 24366}]",,,164,1888
England,2020-07-07,148,109959,"[{'age': '65_to_84', 'rate': 521.1, 'value': 45934}, {'age': '18_to_64', 'rate': 102.8, 'value': 34782}, {'age': '6_to_17', 'rate': 7.2, 'value': 572}, {'age': '0_to_5', 'rate': 15.4, 'value': 625}, {'age': '85+', 'rate': 1782.9, 'value': 24336}]",,,178,2010
England,2020-07-06,150,109811,"[{'age': '65_to_84', 'rate': 520.5, 'value': 45882}, {'age': '18_to_64', 'rate': 102.6, 'value': 34721}, {'age': '6_to_17', 'rate': 7.2, 'value': 571}, {'age': '0_to_5', 'rate': 15.4, 'value': 625}, {'age': '85+', 'rate': 1780.4, 'value': 24302}]",,,188,2099
England,2020-07-05,131,109661,"[{'age': '65_to_84', 'rate': 520.0, 'value': 45834}, {'age': '18_to_64', 'rate': 102.4, 'value': 34662}, {'age': '6_to_17', 'rate': 7.2, 'value': 570}, {'age': '0_to_5', 'rate': 15.4, 'value': 624}, {'age': '85+', 'rate': 1777.4, 'value': 24261}]",,,190,2100
England,2020-07-04,120,109530,"[{'age': '65_to_84', 'rate': 519.4, 'value': 45777}, {'age': '18_to_64', 'rate': 102.3, 'value': 34623}, {'age': '6_to_17', 'rate': 7.2, 'value': 570}, {'age': '0_to_5', 'rate': 15.4, 'value': 623}, {'age': '85+', 'rate': 1774.9, 'value': 24227}]",,,186,2152
England,2020-07-03,146,109410,"[{'age': '65_to_84', 'rate': 518.7, 'value': 45724}, {'age': '18_to_64', 'rate': 102.2, 'value': 34584}, {'age': '6_to_17', 'rate': 7.2, 'value': 568}, {'age': '0_to_5', 'rate': 15.3, 'value': 620}, {'age': '85+', 'rate': 1773.2, 'value': 24204}]",,,202,2294
England,2020-07-02,149,109264,"[{'age': '65_to_84', 'rate': 518.1, 'value': 45666}, {'age': '18_to_64', 'rate': 102.0, 'value': 34531}, {'age': '6_to_17', 'rate': 7.2, 'value': 567}, {'age': '0_to_5', 'rate': 15.3, 'value': 620}, {'age': '85+', 'rate': 1770.7, 'value': 24170}]",,,211,2410
England,2020-07-01,201,109115,"[{'age': '65_to_84', 'rate': 517.5, 'value': 45614}, {'age': '18_to_64', 'rate': 101.9, 'value': 34478}, {'age': '6_to_17', 'rate': 7.1, 'value': 564}, {'age': '0_to_5', 'rate': 15.3, 'value': 618}, {'age': '85+', 'rate': 1767.9, 'value': 24131}]",,,220,2509
England,2020-06-30,189,108914,"[{'age': '65_to_84', 'rate': 516.6, 'value': 45534}, {'age': '18_to_64', 'rate': 101.7, 'value': 34416}, {'age': '6_to_17', 'rate': 7.1, 'value': 559}, {'age': '0_to_5', 'rate': 15.0, 'value': 607}, {'age': '85+', 'rate': 1765.1, 'value': 24093}]",,,238,2665
England,2020-06-29,172,108725,"[{'age': '65_to_84', 'rate': 515.7, 'value': 45454}, {'age': '18_to_64', 'rate': 101.5, 'value': 34355}, {'age': '6_to_17', 'rate': 7.1, 'value': 559}, {'age': '0_to_5', 'rate': 14.9, 'value': 602}, {'age': '85+', 'rate': 1762.0, 'value': 24051}]",,,228,3024
England,2020-06-28,155,108553,"[{'age': '65_to_84', 'rate': 514.9, 'value': 45382}, {'age': '18_to_64', 'rate': 101.3, 'value': 34300}, {'age': '6_to_17', 'rate': 7.1, 'value': 558}, {'age': '0_to_5', 'rate': 14.7, 'value': 597}, {'age': '85+', 'rate': 1759.1, 'value': 24012}]",,,236,2818
England,2020-06-27,209,108398,"[{'age': '65_to_84', 'rate': 514.2, 'value': 45319}, {'age': '18_to_64', 'rate': 101.2, 'value': 34249}, {'age': '6_to_17', 'rate': 7.0, 'value': 556}, {'age': '0_to_5', 'rate': 14.7, 'value': 596}, {'age': '85+', 'rate': 1756.4, 'value': 23974}]",,,233,2819
England,2020-06-26,248,108189,"[{'age': '65_to_84', 'rate': 513.2, 'value': 45232}, {'age': '18_to_64', 'rate': 101.0, 'value': 34177}, {'age': '6_to_17', 'rate': 7.0, 'value': 555}, {'age': '0_to_5', 'rate': 14.6, 'value': 590}, {'age': '85+', 'rate': 1753.2, 'value': 23931}]",,,226,2859
England,2020-06-25,256,107941,"[{'age': '65_to_84', 'rate': 512.0, 'value': 45130}, {'age': '18_to_64', 'rate': 100.7, 'value': 34090}, {'age': '6_to_17', 'rate': 7.0, 'value': 554}, {'age': '0_to_5', 'rate': 14.5, 'value': 588}, {'age': '85+', 'rate': 1749.1, 'value': 23875}]",,,236,3066
England,2020-06-24,262,107685,"[{'age': '65_to_84', 'rate': 510.8, 'value': 45019}, {'age': '18_to_64', 'rate': 100.5, 'value': 34007}, {'age': '6_to_17', 'rate': 7.0, 'value': 550}, {'age': '0_to_5', 'rate': 14.4, 'value': 585}, {'age': '85+', 'rate': 1745.1, 'value': 23820}]",,,264,3223
England,2020-06-23,275,107423,"[{'age': '65_to_84', 'rate': 509.4, 'value': 44902}, {'age': '18_to_64', 'rate': 100.2, 'value': 33921}, {'age': '6_to_17', 'rate': 6.9, 'value': 546}, {'age': '0_to_5', 'rate': 14.4, 'value': 584}, {'age': '85+', 'rate': 1741.1, 'value': 23766}]",,,266,3288
England,2020-06-22,318,107148,"[{'age': '65_to_84', 'rate': 507.9, 'value': 44770}, {'age': '18_to_64', 'rate': 99.9, 'value': 33824}, {'age': '6_to_17', 'rate': 6.8, 'value': 540}, {'age': '0_to_5', 'rate': 14.4, 'value': 582}, {'age': '85+', 'rate': 1738.3, 'value': 23728}]",,,296,3417
England,2020-06-21,215,106830,"[{'age': '65_to_84', 'rate': 506.2, 'value': 44622}, {'age': '18_to_64', 'rate': 99.6, 'value': 33716}, {'age': '6_to_17', 'rate': 6.7, 'value': 533}, {'age': '0_to_5', 'rate': 14.2, 'value': 576}, {'age': '85+', 'rate': 1734.8, 'value': 23679}]",,,265,3373
England,2020-06-20,184,106615,"[{'age': '65_to_84', 'rate': 505.2, 'value': 44526}, {'age': '18_to_64', 'rate': 99.4, 'value': 33644}, {'age': '6_to_17', 'rate': 6.7, 'value': 533}, {'age': '0_to_5', 'rate': 14.1, 'value': 572}, {'age': '85+', 'rate': 1731.6, 'value': 23636}]",,,297,3423
England,2020-06-19,253,106431,"[{'age': '65_to_84', 'rate': 504.2, 'value': 44439}, {'age': '18_to_64', 'rate': 99.3, 'value': 33593}, {'age': '6_to_17', 'rate': 6.7, 'value': 531}, {'age': '0_to_5', 'rate': 14.1, 'value': 570}, {'age': '85+', 'rate': 1728.5, 'value': 23594}]",,,283,3575
England,2020-06-18,312,106178,"[{'age': '65_to_84', 'rate': 503.0, 'value': 44332}, {'age': '18_to_64', 'rate': 99.0, 'value': 33507}, {'age': '6_to_17', 'rate': 6.7, 'value': 530}, {'age': '0_to_5', 'rate': 14.0, 'value': 565}, {'age': '85+', 'rate': 1724.6, 'value': 23540}]",,,299,3681
England,2020-06-17,334,105866,"[{'age': '65_to_84', 'rate': 501.4, 'value': 44194}, {'age': '18_to_64', 'rate': 98.7, 'value': 33407}, {'age': '6_to_17', 'rate': 6.7, 'value': 528}, {'age': '0_to_5', 'rate': 13.9, 'value': 562}, {'age': '85+', 'rate': 1719.5, 'value': 23471}]",,,300,3826
England,2020-06-16,354,105532,"[{'age': '65_to_84', 'rate': 499.7, 'value': 44047}, {'age': '18_to_64', 'rate': 98.4, 'value': 33289}, {'age': '6_to_17', 'rate': 6.6, 'value': 523}, {'age': '0_to_5', 'rate': 13.8, 'value': 559}, {'age': '85+', 'rate': 1715.0, 'value': 23410}]",,,327,3934
England,2020-06-15,365,105178,"[{'age': '65_to_84', 'rate': 497.8, 'value': 43879}, {'age': '18_to_64', 'rate': 98.1, 'value': 33184}, {'age': '6_to_17', 'rate': 6.6, 'value': 521}, {'age': '0_to_5', 'rate': 13.8, 'value': 557}, {'age': '85+', 'rate': 1709.4, 'value': 23333}]",,,327,3920
England,2020-06-14,306,104813,"[{'age': '65_to_84', 'rate': 496.0, 'value': 43716}, {'age': '18_to_64', 'rate': 97.7, 'value': 33061}, {'age': '6_to_17', 'rate': 6.6, 'value': 519}, {'age': '0_to_5', 'rate': 13.7, 'value': 554}, {'age': '85+', 'rate': 1704.0, 'value': 23259}]",,,343,3973
England,2020-06-13,265,104507,"[{'age': '65_to_84', 'rate': 494.5, 'value': 43584}, {'age': '18_to_64', 'rate': 97.4, 'value': 32971}, {'age': '6_to_17', 'rate': 6.5, 'value': 517}, {'age': '0_to_5', 'rate': 13.7, 'value': 554}, {'age': '85+', 'rate': 1698.0, 'value': 23177}]",,,339,4000
England,2020-06-12,298,104242,"[{'age': '65_to_84', 'rate': 493.2, 'value': 43468}, {'age': '18_to_64', 'rate': 97.2, 'value': 32883}, {'age': '6_to_17', 'rate': 6.5, 'value': 515}, {'age': '0_to_5', 'rate': 13.6, 'value': 550}, {'age': '85+', 'rate': 1693.9, 'value': 23122}]",,,336,4136
England,2020-06-11,330,103944,"[{'age': '65_to_84', 'rate': 491.8, 'value': 43345}, {'age': '18_to_64', 'rate': 96.9, 'value': 32797}, {'age': '6_to_17', 'rate': 6.4, 'value': 508}, {'age': '0_to_5', 'rate': 13.6, 'value': 549}, {'age': '85+', 'rate': 1688.0, 'value': 23041}]",,,334,4179
England,2020-06-10,402,103614,"[{'age': '65_to_84', 'rate': 490.1, 'value': 43201}, {'age': '18_to_64', 'rate': 96.6, 'value': 32689}, {'age': '6_to_17', 'rate': 6.4, 'value': 507}, {'age': '0_to_5', 'rate': 13.5, 'value': 548}, {'age': '85+', 'rate': 1682.4, 'value': 22965}]",,,384,4447
England,2020-06-09,397,103212,"[{'age': '65_to_84', 'rate': 488.1, 'value': 43019}, {'age': '18_to_64', 'rate': 96.3, 'value': 32575}, {'age': '6_to_17', 'rate': 6.4, 'value': 506}, {'age': '0_to_5', 'rate': 13.5, 'value': 546}, {'age': '85+', 'rate': 1674.9, 'value': 22862}]",,,427,4665
England,2020-06-08,348,102815,"[{'age': '65_to_84', 'rate': 486.2, 'value': 42851}, {'age': '18_to_64', 'rate': 95.9, 'value': 32446}, {'age': '6_to_17', 'rate': 6.4, 'value': 502}, {'age': '0_to_5', 'rate': 13.4, 'value': 543}, {'age': '85+', 'rate': 1668.1, 'value': 22769}]",,,443,4830
England,2020-06-07,323,102467,"[{'age': '65_to_84', 'rate': 484.5, 'value': 42706}, {'age': '18_to_64', 'rate': 95.5, 'value': 32336}, {'age': '6_to_17', 'rate': 6.3, 'value': 497}, {'age': '0_to_5', 'rate': 13.4, 'value': 541}, {'age': '85+', 'rate': 1661.8, 'value': 22683}]",,,448,4820
England,2020-06-06,306,102144,"[{'age': '65_to_84', 'rate': 483.0, 'value': 42573}, {'age': '18_to_64', 'rate': 95.3, 'value': 32236}, {'age': '6_to_17', 'rate': 6.2, 'value': 493}, {'age': '0_to_5', 'rate': 13.3, 'value': 540}, {'age': '85+', 'rate': 1655.6, 'value': 22598}]",,,473,5004
England,2020-06-05,380,101838,"[{'age': '65_to_84', 'rate': 481.6, 'value': 42449}, {'age': '18_to_64', 'rate': 95.0, 'value': 32148}, {'age': '6_to_17', 'rate': 6.2, 'value': 490}, {'age': '0_to_5', 'rate': 13.3, 'value': 538}, {'age': '85+', 'rate': 1649.0, 'value': 22509}]",,,481,5213
England,2020-06-04,458,101458,"[{'age': '65_to_84', 'rate': 479.9, 'value': 42298}, {'age': '18_to_64', 'rate': 94.6, 'value': 32017}, {'age': '6_to_17', 'rate': 6.1, 'value': 484}, {'age': '0_to_5', 'rate': 13.2, 'value': 535}, {'age': '85+', 'rate': 1642.7, 'value': 22422}]",,,494,5398
England,2020-06-03,491,101000,"[{'age': '65_to_84', 'rate': 477.6, 'value': 42095}, {'age': '18_to_64', 'rate': 94.2, 'value': 31876}, {'age': '6_to_17', 'rate': 6.1, 'value': 479}, {'age': '0_to_5', 'rate': 13.1, 'value': 529}, {'age': '85+', 'rate': 1635.1, 'value': 22319}]",,,523,5600
England,2020-06-02,553,100509,"[{'age': '65_to_84', 'rate': 475.4, 'value': 41903}, {'age': '18_to_64', 'rate': 93.7, 'value': 31706}, {'age': '6_to_17', 'rate': 6.0, 'value': 472}, {'age': '0_to_5', 'rate': 12.9, 'value': 524}, {'age': '85+', 'rate': 1626.8, 'value': 22205}]",,,553,5827
England,2020-06-01,522,99956,"[{'age': '65_to_84', 'rate': 472.7, 'value': 41662}, {'age': '18_to_64', 'rate': 93.2, 'value': 31557}, {'age': '6_to_17', 'rate': 5.9, 'value': 467}, {'age': '0_to_5', 'rate': 12.8, 'value': 520}, {'age': '85+', 'rate': 1615.5, 'value': 22051}]",,,584,5954
England,2020-05-31,446,99434,"[{'age': '65_to_84', 'rate': 470.0, 'value': 41427}, {'age': '18_to_64', 'rate': 92.8, 'value': 31396}, {'age': '6_to_17', 'rate': 5.9, 'value': 464}, {'age': '0_to_5', 'rate': 12.8, 'value': 517}, {'age': '85+', 'rate': 1606.7, 'value': 21931}]",,,606,5933
England,2020-05-30,466,98988,"[{'age': '65_to_84', 'rate': 467.7, 'value': 41226}, {'age': '18_to_64', 'rate': 92.4, 'value': 31255}, {'age': '6_to_17', 'rate': 5.9, 'value': 463}, {'age': '0_to_5', 'rate': 12.7, 'value': 515}, {'age': '85+', 'rate': 1599.3, 'value': 21830}]",,,628,5972
