areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-06-22,318,107212,"[{'age': '0_to_5', 'value': 582, 'rate': 14.4}, {'age': '65_to_84', 'value': 44802, 'rate': 508.3}, {'age': '6_to_17', 'value': 540, 'rate': 6.8}, {'age': '18_to_64', 'value': 33834, 'rate': 100}, {'age': '85+', 'value': 23747, 'rate': 1739.7}]",,,296,3108
England,2020-06-21,215,106894,"[{'age': '0_to_5', 'value': 576, 'rate': 14.2}, {'age': '65_to_84', 'value': 44654, 'rate': 506.6}, {'age': '6_to_17', 'value': 533, 'rate': 6.7}, {'age': '18_to_64', 'value': 33726, 'rate': 99.7}, {'age': '85+', 'value': 23698, 'rate': 1736.1}]",,,265,3059
England,2020-06-20,184,106679,"[{'age': '0_to_5', 'value': 572, 'rate': 14.1}, {'age': '65_to_84', 'value': 44558, 'rate': 505.5}, {'age': '6_to_17', 'value': 533, 'rate': 6.7}, {'age': '18_to_64', 'value': 33654, 'rate': 99.4}, {'age': '85+', 'value': 23655, 'rate': 1733}]",,,266,3106
England,2020-06-19,253,106495,"[{'age': '0_to_5', 'value': 570, 'rate': 14.1}, {'age': '65_to_84', 'value': 44471, 'rate': 504.5}, {'age': '6_to_17', 'value': 531, 'rate': 6.7}, {'age': '18_to_64', 'value': 33603, 'rate': 99.3}, {'age': '85+', 'value': 23613, 'rate': 1729.9}]",,,283,3248
England,2020-06-18,312,106242,"[{'age': '0_to_5', 'value': 565, 'rate': 14}, {'age': '65_to_84', 'value': 44364, 'rate': 503.3}, {'age': '6_to_17', 'value': 530, 'rate': 6.7}, {'age': '18_to_64', 'value': 33517, 'rate': 99}, {'age': '85+', 'value': 23559, 'rate': 1726}]",,,299,3346
England,2020-06-17,334,105930,"[{'age': '0_to_5', 'value': 562, 'rate': 13.9}, {'age': '65_to_84', 'value': 44226, 'rate': 501.8}, {'age': '6_to_17', 'value': 528, 'rate': 6.7}, {'age': '18_to_64', 'value': 33417, 'rate': 98.7}, {'age': '85+', 'value': 23490, 'rate': 1720.9}]",,,300,3463
England,2020-06-16,354,105596,"[{'age': '0_to_5', 'value': 559, 'rate': 13.8}, {'age': '65_to_84', 'value': 44079, 'rate': 500.1}, {'age': '6_to_17', 'value': 523, 'rate': 6.6}, {'age': '18_to_64', 'value': 33299, 'rate': 98.4}, {'age': '85+', 'value': 23429, 'rate': 1716.4}]",,,327,3569
England,2020-06-15,365,105242,"[{'age': '0_to_5', 'value': 557, 'rate': 13.8}, {'age': '65_to_84', 'value': 43911, 'rate': 498.2}, {'age': '6_to_17', 'value': 521, 'rate': 6.6}, {'age': '18_to_64', 'value': 33194, 'rate': 98.1}, {'age': '85+', 'value': 23352, 'rate': 1710.8}]",,,327,3548
England,2020-06-14,306,104877,"[{'age': '0_to_5', 'value': 554, 'rate': 13.7}, {'age': '65_to_84', 'value': 43748, 'rate': 496.3}, {'age': '6_to_17', 'value': 519, 'rate': 6.6}, {'age': '18_to_64', 'value': 33071, 'rate': 97.7}, {'age': '85+', 'value': 23278, 'rate': 1705.4}]",,,343,3593
England,2020-06-13,265,104571,"[{'age': '0_to_5', 'value': 554, 'rate': 13.7}, {'age': '65_to_84', 'value': 43616, 'rate': 494.8}, {'age': '6_to_17', 'value': 517, 'rate': 6.5}, {'age': '18_to_64', 'value': 32981, 'rate': 97.5}, {'age': '85+', 'value': 23196, 'rate': 1699.4}]",,,339,3588
England,2020-06-12,298,104306,"[{'age': '0_to_5', 'value': 550, 'rate': 13.6}, {'age': '65_to_84', 'value': 43500, 'rate': 493.5}, {'age': '6_to_17', 'value': 515, 'rate': 6.5}, {'age': '18_to_64', 'value': 32893, 'rate': 97.2}, {'age': '85+', 'value': 23141, 'rate': 1695.3}]",,,336,3718
England,2020-06-11,330,104008,"[{'age': '0_to_5', 'value': 549, 'rate': 13.6}, {'age': '65_to_84', 'value': 43377, 'rate': 492.1}, {'age': '6_to_17', 'value': 508, 'rate': 6.4}, {'age': '18_to_64', 'value': 32807, 'rate': 96.9}, {'age': '85+', 'value': 23060, 'rate': 1689.4}]",,,334,3742
England,2020-06-10,402,103678,"[{'age': '0_to_5', 'value': 548, 'rate': 13.5}, {'age': '65_to_84', 'value': 43233, 'rate': 490.5}, {'age': '6_to_17', 'value': 507, 'rate': 6.4}, {'age': '18_to_64', 'value': 32699, 'rate': 96.6}, {'age': '85+', 'value': 22984, 'rate': 1683.8}]",,,384,3960
England,2020-06-09,397,103276,"[{'age': '0_to_5', 'value': 546, 'rate': 13.5}, {'age': '65_to_84', 'value': 43051, 'rate': 488.4}, {'age': '6_to_17', 'value': 506, 'rate': 6.4}, {'age': '18_to_64', 'value': 32585, 'rate': 96.3}, {'age': '85+', 'value': 22881, 'rate': 1676.3}]",,,427,4176
England,2020-06-08,348,102879,"[{'age': '0_to_5', 'value': 543, 'rate': 13.4}, {'age': '65_to_84', 'value': 42883, 'rate': 486.5}, {'age': '6_to_17', 'value': 502, 'rate': 6.4}, {'age': '18_to_64', 'value': 32456, 'rate': 95.9}, {'age': '85+', 'value': 22788, 'rate': 1669.5}]",,,443,4326
England,2020-06-07,323,102531,"[{'age': '0_to_5', 'value': 541, 'rate': 13.4}, {'age': '65_to_84', 'value': 42738, 'rate': 484.9}, {'age': '6_to_17', 'value': 497, 'rate': 6.3}, {'age': '18_to_64', 'value': 32346, 'rate': 95.6}, {'age': '85+', 'value': 22702, 'rate': 1663.2}]",,,448,4325
England,2020-06-06,306,102208,"[{'age': '0_to_5', 'value': 540, 'rate': 13.3}, {'age': '65_to_84', 'value': 42605, 'rate': 483.4}, {'age': '6_to_17', 'value': 493, 'rate': 6.2}, {'age': '18_to_64', 'value': 32246, 'rate': 95.3}, {'age': '85+', 'value': 22617, 'rate': 1656.9}]",,,473,4506
England,2020-06-05,380,101902,"[{'age': '0_to_5', 'value': 538, 'rate': 13.3}, {'age': '65_to_84', 'value': 42481, 'rate': 482}, {'age': '6_to_17', 'value': 490, 'rate': 6.2}, {'age': '18_to_64', 'value': 32158, 'rate': 95}, {'age': '85+', 'value': 22528, 'rate': 1650.4}]",,,481,4695
England,2020-06-04,458,101522,"[{'age': '0_to_5', 'value': 535, 'rate': 13.2}, {'age': '65_to_84', 'value': 42330, 'rate': 480.2}, {'age': '6_to_17', 'value': 484, 'rate': 6.1}, {'age': '18_to_64', 'value': 32027, 'rate': 94.6}, {'age': '85+', 'value': 22441, 'rate': 1644.1}]",,,494,4835
England,2020-06-03,491,101064,"[{'age': '0_to_5', 'value': 529, 'rate': 13.1}, {'age': '65_to_84', 'value': 42127, 'rate': 477.9}, {'age': '6_to_17', 'value': 479, 'rate': 6.1}, {'age': '18_to_64', 'value': 31886, 'rate': 94.2}, {'age': '85+', 'value': 22338, 'rate': 1636.5}]",,,523,5057
England,2020-06-02,553,100573,"[{'age': '0_to_5', 'value': 524, 'rate': 12.9}, {'age': '65_to_84', 'value': 41935, 'rate': 475.8}, {'age': '6_to_17', 'value': 472, 'rate': 6}, {'age': '18_to_64', 'value': 31716, 'rate': 93.7}, {'age': '85+', 'value': 22224, 'rate': 1628.2}]",,,553,5208
England,2020-06-01,522,100020,"[{'age': '0_to_5', 'value': 520, 'rate': 12.8}, {'age': '65_to_84', 'value': 41694, 'rate': 473}, {'age': '6_to_17', 'value': 467, 'rate': 5.9}, {'age': '18_to_64', 'value': 31567, 'rate': 93.3}, {'age': '85+', 'value': 22070, 'rate': 1616.9}]",,,584,5358
England,2020-05-31,446,99498,"[{'age': '0_to_5', 'value': 517, 'rate': 12.8}, {'age': '65_to_84', 'value': 41459, 'rate': 470.4}, {'age': '6_to_17', 'value': 464, 'rate': 5.9}, {'age': '18_to_64', 'value': 31406, 'rate': 92.8}, {'age': '85+', 'value': 21950, 'rate': 1608.1}]",,,606,5298
England,2020-05-30,466,99052,"[{'age': '0_to_5', 'value': 515, 'rate': 12.7}, {'age': '65_to_84', 'value': 41258, 'rate': 468.1}, {'age': '6_to_17', 'value': 463, 'rate': 5.9}, {'age': '18_to_64', 'value': 31265, 'rate': 92.4}, {'age': '85+', 'value': 21849, 'rate': 1600.7}]",,,628,5340
England,2020-05-29,499,98586,"[{'age': '0_to_5', 'value': 512, 'rate': 12.6}, {'age': '65_to_84', 'value': 41040, 'rate': 465.6}, {'age': '6_to_17', 'value': 463, 'rate': 5.9}, {'age': '18_to_64', 'value': 31156, 'rate': 92.1}, {'age': '85+', 'value': 21715, 'rate': 1590.9}]",,,630,5589
England,2020-05-28,570,98087,"[{'age': '0_to_5', 'value': 510, 'rate': 12.6}, {'age': '65_to_84', 'value': 40819, 'rate': 463.1}, {'age': '6_to_17', 'value': 459, 'rate': 5.8}, {'age': '18_to_64', 'value': 31005, 'rate': 91.6}, {'age': '85+', 'value': 21594, 'rate': 1582}]",,,663,5850
England,2020-05-27,589,97517,"[{'age': '0_to_5', 'value': 509, 'rate': 12.6}, {'age': '65_to_84', 'value': 40565, 'rate': 460.2}, {'age': '6_to_17', 'value': 455, 'rate': 5.8}, {'age': '18_to_64', 'value': 30824, 'rate': 91.1}, {'age': '85+', 'value': 21464, 'rate': 1572.5}]",,,696,6109
England,2020-05-26,578,96928,"[{'age': '0_to_5', 'value': 502, 'rate': 12.4}, {'age': '65_to_84', 'value': 40307, 'rate': 457.3}, {'age': '6_to_17', 'value': 451, 'rate': 5.7}, {'age': '18_to_64', 'value': 30654, 'rate': 90.6}, {'age': '85+', 'value': 21314, 'rate': 1561.5}]",,,756,6390
England,2020-05-25,498,96350,"[{'age': '0_to_5', 'value': 498, 'rate': 12.3}, {'age': '65_to_84', 'value': 40043, 'rate': 454.3}, {'age': '6_to_17', 'value': 446, 'rate': 5.6}, {'age': '18_to_64', 'value': 30489, 'rate': 90.1}, {'age': '85+', 'value': 21174, 'rate': 1551.2}]",,,771,6523
England,2020-05-24,497,95852,"[{'age': '0_to_5', 'value': 495, 'rate': 12.2}, {'age': '65_to_84', 'value': 39821, 'rate': 451.8}, {'age': '6_to_17', 'value': 443, 'rate': 5.6}, {'age': '18_to_64', 'value': 30340, 'rate': 89.6}, {'age': '85+', 'value': 21053, 'rate': 1542.4}]",,,786,6489
England,2020-05-23,504,95355,"[{'age': '0_to_5', 'value': 492, 'rate': 12.1}, {'age': '65_to_84', 'value': 39612, 'rate': 449.4}, {'age': '6_to_17', 'value': 439, 'rate': 5.6}, {'age': '18_to_64', 'value': 30209, 'rate': 89.3}, {'age': '85+', 'value': 20903, 'rate': 1531.4}]",,,813,6499
England,2020-05-22,638,94851,"[{'age': '0_to_5', 'value': 489, 'rate': 12.1}, {'age': '65_to_84', 'value': 39385, 'rate': 446.8}, {'age': '6_to_17', 'value': 436, 'rate': 5.5}, {'age': '18_to_64', 'value': 30063, 'rate': 88.8}, {'age': '85+', 'value': 20778, 'rate': 1522.2}]",,,852,6827
England,2020-05-21,715,94213,"[{'age': '0_to_5', 'value': 485, 'rate': 12}, {'age': '65_to_84', 'value': 39082, 'rate': 443.4}, {'age': '6_to_17', 'value': 433, 'rate': 5.5}, {'age': '18_to_64', 'value': 29903, 'rate': 88.4}, {'age': '85+', 'value': 20610, 'rate': 1509.9}]",,,894,6896
England,2020-05-20,732,93498,"[{'age': '0_to_5', 'value': 479, 'rate': 11.8}, {'age': '65_to_84', 'value': 38781, 'rate': 440}, {'age': '6_to_17', 'value': 430, 'rate': 5.4}, {'age': '18_to_64', 'value': 29713, 'rate': 87.8}, {'age': '85+', 'value': 20397, 'rate': 1494.3}]",,,921,7083
England,2020-05-19,752,92766,"[{'age': '0_to_5', 'value': 474, 'rate': 11.7}, {'age': '65_to_84', 'value': 38453, 'rate': 436.3}, {'age': '6_to_17', 'value': 425, 'rate': 5.4}, {'age': '18_to_64', 'value': 29531, 'rate': 87.3}, {'age': '85+', 'value': 20188, 'rate': 1479}]",,,976,7436
England,2020-05-18,733,92014,"[{'age': '0_to_5', 'value': 468, 'rate': 11.6}, {'age': '65_to_84', 'value': 38109, 'rate': 432.4}, {'age': '6_to_17', 'value': 420, 'rate': 5.3}, {'age': '18_to_64', 'value': 29344, 'rate': 86.7}, {'age': '85+', 'value': 19978, 'rate': 1463.6}]",,,1010,7549
England,2020-05-17,673,91281,"[{'age': '0_to_5', 'value': 461, 'rate': 11.4}, {'age': '65_to_84', 'value': 37810, 'rate': 429}, {'age': '6_to_17', 'value': 416, 'rate': 5.3}, {'age': '18_to_64', 'value': 29113, 'rate': 86}, {'age': '85+', 'value': 19789, 'rate': 1449.8}]",,,1064,7553
England,2020-05-16,671,90608,"[{'age': '0_to_5', 'value': 458, 'rate': 11.3}, {'age': '65_to_84', 'value': 37514, 'rate': 425.6}, {'age': '6_to_17', 'value': 413, 'rate': 5.2}, {'age': '18_to_64', 'value': 28933, 'rate': 85.5}, {'age': '85+', 'value': 19598, 'rate': 1435.8}]",,,1101,7527
England,2020-05-15,738,89937,"[{'age': '0_to_5', 'value': 455, 'rate': 11.2}, {'age': '65_to_84', 'value': 37215, 'rate': 422.2}, {'age': '6_to_17', 'value': 412, 'rate': 5.2}, {'age': '18_to_64', 'value': 28766, 'rate': 85}, {'age': '85+', 'value': 19398, 'rate': 1421.1}]",,,1165,7902
England,2020-05-14,763,89199,"[{'age': '0_to_5', 'value': 452, 'rate': 11.2}, {'age': '65_to_84', 'value': 36918, 'rate': 418.8}, {'age': '6_to_17', 'value': 409, 'rate': 5.2}, {'age': '18_to_64', 'value': 28542, 'rate': 84.3}, {'age': '85+', 'value': 19187, 'rate': 1405.7}]",,,1162,8029
England,2020-05-13,804,88436,"[{'age': '0_to_5', 'value': 451, 'rate': 11.1}, {'age': '65_to_84', 'value': 36585, 'rate': 415.1}, {'age': '6_to_17', 'value': 404, 'rate': 5.1}, {'age': '18_to_64', 'value': 28329, 'rate': 83.7}, {'age': '85+', 'value': 18977, 'rate': 1390.3}]",,,1198,8365
England,2020-05-12,844,87632,"[{'age': '0_to_5', 'value': 447, 'rate': 11}, {'age': '65_to_84', 'value': 36240, 'rate': 411.2}, {'age': '6_to_17', 'value': 402, 'rate': 5.1}, {'age': '18_to_64', 'value': 28096, 'rate': 83}, {'age': '85+', 'value': 18760, 'rate': 1374.4}]",,,1247,8560
England,2020-05-11,866,86788,"[{'age': '0_to_5', 'value': 438, 'rate': 10.8}, {'age': '65_to_84', 'value': 35871, 'rate': 407}, {'age': '6_to_17', 'value': 400, 'rate': 5.1}, {'age': '18_to_64', 'value': 27869, 'rate': 82.3}, {'age': '85+', 'value': 18524, 'rate': 1357.1}]",,,1316,8819
England,2020-05-10,756,85922,"[{'age': '0_to_5', 'value': 432, 'rate': 10.7}, {'age': '65_to_84', 'value': 35490, 'rate': 402.6}, {'age': '6_to_17', 'value': 398, 'rate': 5}, {'age': '18_to_64', 'value': 27620, 'rate': 81.6}, {'age': '85+', 'value': 18296, 'rate': 1340.4}]",,,1362,8617
England,2020-05-09,798,85166,"[{'age': '0_to_5', 'value': 429, 'rate': 10.6}, {'age': '65_to_84', 'value': 35165, 'rate': 399}, {'age': '6_to_17', 'value': 391, 'rate': 4.9}, {'age': '18_to_64', 'value': 27438, 'rate': 81.1}, {'age': '85+', 'value': 18057, 'rate': 1322.9}]",,,1398,8876
England,2020-05-08,743,84368,"[{'age': '0_to_5', 'value': 427, 'rate': 10.5}, {'age': '65_to_84', 'value': 34828, 'rate': 395.1}, {'age': '6_to_17', 'value': 389, 'rate': 4.9}, {'age': '18_to_64', 'value': 27231, 'rate': 80.5}, {'age': '85+', 'value': 17807, 'rate': 1304.6}]",,,1445,8904
England,2020-05-07,998,83625,"[{'age': '0_to_5', 'value': 423, 'rate': 10.4}, {'age': '65_to_84', 'value': 34556, 'rate': 392}, {'age': '6_to_17', 'value': 383, 'rate': 4.8}, {'age': '18_to_64', 'value': 27024, 'rate': 79.9}, {'age': '85+', 'value': 17564, 'rate': 1286.8}]",,,1493,9281
England,2020-05-06,1040,82627,"[{'age': '0_to_5', 'value': 422, 'rate': 10.4}, {'age': '65_to_84', 'value': 34168, 'rate': 387.6}, {'age': '6_to_17', 'value': 377, 'rate': 4.8}, {'age': '18_to_64', 'value': 26703, 'rate': 78.9}, {'age': '85+', 'value': 17294, 'rate': 1267}]",,,1610,9782
England,2020-05-05,959,81587,"[{'age': '0_to_5', 'value': 419, 'rate': 10.3}, {'age': '65_to_84', 'value': 33744, 'rate': 382.8}, {'age': '6_to_17', 'value': 368, 'rate': 4.7}, {'age': '18_to_64', 'value': 26368, 'rate': 77.9}, {'age': '85+', 'value': 17028, 'rate': 1247.5}]",,,1662,10215
England,2020-05-04,1094,80628,"[{'age': '0_to_5', 'value': 410, 'rate': 10.1}, {'age': '65_to_84', 'value': 33345, 'rate': 378.3}, {'age': '6_to_17', 'value': 363, 'rate': 4.6}, {'age': '18_to_64', 'value': 26064, 'rate': 77}, {'age': '85+', 'value': 16788, 'rate': 1229.9}]",,,1724,10438
England,2020-05-03,1077,79534,"[{'age': '0_to_5', 'value': 404, 'rate': 10.0}, {'age': '65_to_84', 'value': 32886, 'rate': 373.1}, {'age': '6_to_17', 'value': 353, 'rate': 4.5}, {'age': '18_to_64', 'value': 25731, 'rate': 76.0}, {'age': '85+', 'value': 16511, 'rate': 1209.6}]",,,1795,10559
England,2020-05-02,980,78457,"[{'age': '0_to_5', 'value': 396, 'rate': 9.8}, {'age': '65_to_84', 'value': 32440, 'rate': 368}, {'age': '6_to_17', 'value': 346, 'rate': 4.4}, {'age': '18_to_64', 'value': 25424, 'rate': 75.1}, {'age': '85+', 'value': 16205, 'rate': 1187.2}]",,,1844,10719
England,2020-05-01,1081,77477,"[{'age': '0_to_5', 'value': 389, 'rate': 9.6}, {'age': '65_to_84', 'value': 32021, 'rate': 363.3}, {'age': '6_to_17', 'value': 339, 'rate': 4.3}, {'age': '18_to_64', 'value': 25139, 'rate': 74.3}, {'age': '85+', 'value': 15954, 'rate': 1168.8}]",,,1954,10970
England,2020-04-30,1227,76396,"[{'age': '0_to_5', 'value': 380, 'rate': 9.4}, {'age': '65_to_84', 'value': 31550, 'rate': 357.9}, {'age': '6_to_17', 'value': 335, 'rate': 4.2}, {'age': '18_to_64', 'value': 24803, 'rate': 73.3}, {'age': '85+', 'value': 15696, 'rate': 1149.9}]",,,1991,11253
England,2020-04-29,1295,75169,"[{'age': '0_to_5', 'value': 374, 'rate': 9.2}, {'age': '65_to_84', 'value': 31052, 'rate': 352.3}, {'age': '6_to_17', 'value': 330, 'rate': 4.2}, {'age': '18_to_64', 'value': 24400, 'rate': 72.1}, {'age': '85+', 'value': 15382, 'rate': 1126.9}]",,,2045,11573
England,2020-04-28,1296,73874,"[{'age': '0_to_5', 'value': 366, 'rate': 9}, {'age': '65_to_84', 'value': 30489, 'rate': 345.9}, {'age': '6_to_17', 'value': 320, 'rate': 4}, {'age': '18_to_64', 'value': 24033, 'rate': 71}, {'age': '85+', 'value': 15037, 'rate': 1101.6}]",,,2087,11818
England,2020-04-27,1344,72578,"[{'age': '0_to_5', 'value': 357, 'rate': 8.8}, {'age': '65_to_84', 'value': 29932, 'rate': 339.6}, {'age': '6_to_17', 'value': 317, 'rate': 4}, {'age': '18_to_64', 'value': 23639, 'rate': 69.8}, {'age': '85+', 'value': 14707, 'rate': 1077.5}]",,,2188,12398
England,2020-04-26,1208,71234,"[{'age': '0_to_5', 'value': 349, 'rate': 8.6}, {'age': '65_to_84', 'value': 29378, 'rate': 333.3}, {'age': '6_to_17', 'value': 309, 'rate': 3.9}, {'age': '18_to_64', 'value': 23185, 'rate': 68.5}, {'age': '85+', 'value': 14393, 'rate': 1054.4}]",,,2309,12328
England,2020-04-25,1080,70026,"[{'age': '0_to_5', 'value': 346, 'rate': 8.5}, {'age': '65_to_84', 'value': 28872, 'rate': 327.6}, {'age': '6_to_17', 'value': 303, 'rate': 3.8}, {'age': '18_to_64', 'value': 22819, 'rate': 67.4}, {'age': '85+', 'value': 14070, 'rate': 1030.8}]",,,2405,12412
England,2020-04-24,1277,68946,"[{'age': '0_to_5', 'value': 341, 'rate': 8.4}, {'age': '65_to_84', 'value': 28419, 'rate': 322.4}, {'age': '6_to_17', 'value': 298, 'rate': 3.8}, {'age': '18_to_64', 'value': 22526, 'rate': 66.6}, {'age': '85+', 'value': 13749, 'rate': 1007.3}]",,,2414,12931
England,2020-04-23,1289,67669,"[{'age': '0_to_5', 'value': 333, 'rate': 8.2}, {'age': '65_to_84', 'value': 27872, 'rate': 316.2}, {'age': '6_to_17', 'value': 289, 'rate': 3.7}, {'age': '18_to_64', 'value': 22161, 'rate': 65.5}, {'age': '85+', 'value': 13408, 'rate': 982.3}]",,,2563,13507
England,2020-04-22,1310,66380,"[{'age': '0_to_5', 'value': 320, 'rate': 7.9}, {'age': '65_to_84', 'value': 27352, 'rate': 310.3}, {'age': '6_to_17', 'value': 283, 'rate': 3.6}, {'age': '18_to_64', 'value': 21761, 'rate': 64.3}, {'age': '85+', 'value': 13076, 'rate': 958}]",,,2646,14022
England,2020-04-21,1495,65070,"[{'age': '0_to_5', 'value': 315, 'rate': 7.8}, {'age': '65_to_84', 'value': 26772, 'rate': 303.7}, {'age': '6_to_17', 'value': 274, 'rate': 3.5}, {'age': '18_to_64', 'value': 21392, 'rate': 63.2}, {'age': '85+', 'value': 12731, 'rate': 932.7}]",,,2701,14487
England,2020-04-20,1522,63575,"[{'age': '0_to_5', 'value': 307, 'rate': 7.6}, {'age': '65_to_84', 'value': 26131, 'rate': 296.5}, {'age': '6_to_17', 'value': 270, 'rate': 3.4}, {'age': '18_to_64', 'value': 20942, 'rate': 61.9}, {'age': '85+', 'value': 12351, 'rate': 904.8}]",,,2780,14690
England,2020-04-19,1475,62053,"[{'age': '0_to_5', 'value': 302, 'rate': 7.5}, {'age': '65_to_84', 'value': 25502, 'rate': 289.3}, {'age': '6_to_17', 'value': 260, 'rate': 3.3}, {'age': '18_to_64', 'value': 20462, 'rate': 60.5}, {'age': '85+', 'value': 11957, 'rate': 876}]",,,2820,14841
England,2020-04-18,1411,60578,"[{'age': '0_to_5', 'value': 291, 'rate': 7.2}, {'age': '65_to_84', 'value': 24845, 'rate': 281.9}, {'age': '6_to_17', 'value': 254, 'rate': 3.2}, {'age': '18_to_64', 'value': 19993, 'rate': 59.1}, {'age': '85+', 'value': 11629, 'rate': 852}]",,,2868,14868
England,2020-04-17,1674,59167,"[{'age': '0_to_5', 'value': 282, 'rate': 7}, {'age': '65_to_84', 'value': 24216, 'rate': 274.7}, {'age': '6_to_17', 'value': 250, 'rate': 3.2}, {'age': '18_to_64', 'value': 19555, 'rate': 57.8}, {'age': '85+', 'value': 11299, 'rate': 827.8}]",,,2780,14733
England,2020-04-16,1777,57493,"[{'age': '0_to_5', 'value': 270, 'rate': 6.7}, {'age': '65_to_84', 'value': 23515, 'rate': 266.8}, {'age': '6_to_17', 'value': 245, 'rate': 3.1}, {'age': '18_to_64', 'value': 19003, 'rate': 56.1}, {'age': '85+', 'value': 10898, 'rate': 798.4}]",,,2838,15685
England,2020-04-15,1608,55716,"[{'age': '0_to_5', 'value': 259, 'rate': 6.4}, {'age': '65_to_84', 'value': 22809, 'rate': 258.8}, {'age': '6_to_17', 'value': 240, 'rate': 3}, {'age': '18_to_64', 'value': 18390, 'rate': 54.3}, {'age': '85+', 'value': 10458, 'rate': 766.2}]",,,2847,15917
England,2020-04-14,1859,54108,"[{'age': '0_to_5', 'value': 246, 'rate': 6.1}, {'age': '65_to_84', 'value': 22172, 'rate': 251.5}, {'age': '6_to_17', 'value': 234, 'rate': 3}, {'age': '18_to_64', 'value': 17808, 'rate': 52.6}, {'age': '85+', 'value': 10098, 'rate': 739.8}]",,,2849,16540
England,2020-04-13,1912,52249,"[{'age': '0_to_5', 'value': 234, 'rate': 5.8}, {'age': '65_to_84', 'value': 21392, 'rate': 242.7}, {'age': '6_to_17', 'value': 230, 'rate': 2.9}, {'age': '18_to_64', 'value': 17140, 'rate': 50.6}, {'age': '85+', 'value': 9705, 'rate': 711}]",,,2872,16722
England,2020-04-12,1791,50337,"[{'age': '0_to_5', 'value': 230, 'rate': 5.7}, {'age': '65_to_84', 'value': 20555, 'rate': 233.2}, {'age': '6_to_17', 'value': 222, 'rate': 2.8}, {'age': '18_to_64', 'value': 16530, 'rate': 48.8}, {'age': '85+', 'value': 9281, 'rate': 679.9}]",,,2881,17172
England,2020-04-11,1955,48546,"[{'age': '0_to_5', 'value': 222, 'rate': 5.5}, {'age': '65_to_84', 'value': 19805, 'rate': 224.7}, {'age': '6_to_17', 'value': 214, 'rate': 2.7}, {'age': '18_to_64', 'value': 15951, 'rate': 47.1}, {'age': '85+', 'value': 8858, 'rate': 648.9}]",,,2865,16881
England,2020-04-10,2196,46591,"[{'age': '0_to_5', 'value': 212, 'rate': 5.2}, {'age': '65_to_84', 'value': 18994, 'rate': 215.5}, {'age': '6_to_17', 'value': 208, 'rate': 2.6}, {'age': '18_to_64', 'value': 15256, 'rate': 45.1}, {'age': '85+', 'value': 8432, 'rate': 617.7}]",,,2820,17047
England,2020-04-09,2340,44395,"[{'age': '0_to_5', 'value': 202, 'rate': 5}, {'age': '65_to_84', 'value': 18098, 'rate': 205.3}, {'age': '6_to_17', 'value': 199, 'rate': 2.5}, {'age': '18_to_64', 'value': 14483, 'rate': 42.8}, {'age': '85+', 'value': 7951, 'rate': 582.5}]",,,2546,16952
England,2020-04-08,2619,42055,"[{'age': '0_to_5', 'value': 190, 'rate': 4.7}, {'age': '65_to_84', 'value': 17085, 'rate': 193.8}, {'age': '6_to_17', 'value': 187, 'rate': 2.4}, {'age': '18_to_64', 'value': 13731, 'rate': 40.6}, {'age': '85+', 'value': 7417, 'rate': 543.4}]",,,2561,16784
England,2020-04-07,2744,39436,"[{'age': '0_to_5', 'value': 186, 'rate': 4.6}, {'age': '65_to_84', 'value': 15962, 'rate': 181.1}, {'age': '6_to_17', 'value': 177, 'rate': 2.2}, {'age': '18_to_64', 'value': 12775, 'rate': 37.7}, {'age': '85+', 'value': 6904, 'rate': 505.8}]",,,2472,16570
England,2020-04-06,2679,36692,"[{'age': '0_to_5', 'value': 170, 'rate': 4.2}, {'age': '65_to_84', 'value': 14791, 'rate': 167.8}, {'age': '6_to_17', 'value': 159, 'rate': 2}, {'age': '18_to_64', 'value': 11788, 'rate': 34.8}, {'age': '85+', 'value': 6363, 'rate': 466.2}]",,,2264,15952
England,2020-04-05,2592,34013,"[{'age': '0_to_5', 'value': 157, 'rate': 3.9}, {'age': '65_to_84', 'value': 13649, 'rate': 154.9}, {'age': '6_to_17', 'value': 144, 'rate': 1.8}, {'age': '18_to_64', 'value': 10878, 'rate': 32.1}, {'age': '85+', 'value': 5792, 'rate': 424.3}]",,,2097,15613
England,2020-04-04,2593,31421,"[{'age': '0_to_5', 'value': 138, 'rate': 3.4}, {'age': '65_to_84', 'value': 12555, 'rate': 142.4}, {'age': '6_to_17', 'value': 134, 'rate': 1.7000000000000002}, {'age': '18_to_64', 'value': 9946, 'rate': 29.4}, {'age': '85+', 'value': 5282, 'rate': 387}]",,,1950,14582
England,2020-04-03,2564,28828,"[{'age': '0_to_5', 'value': 131, 'rate': 3.2}, {'age': '65_to_84', 'value': 11385, 'rate': 129.2}, {'age': '6_to_17', 'value': 128, 'rate': 1.6}, {'age': '18_to_64', 'value': 9022, 'rate': 26.7}, {'age': '85+', 'value': 4810, 'rate': 352.4}]",,,1788,12844
