areaName,date,newCasesByPublishDate,cumCasesByPublishDate,maleCases,femaleCases,cumCasesByPublishDateRate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate
Northern Ireland,2020-09-23,220,9761,,,515.5,30.5,0,577
Northern Ireland,2020-09-22,75,9541,,,503.80000000000001137,30.5,0,577
Northern Ireland,2020-09-21,125,9466,,,499.89999999999997726,30.5,2,577
Northern Ireland,2020-09-20,176,9341,,,493.30000000000001137,30.399999999999998579,0,575
Northern Ireland,2020-09-19,222,9165,,,484,30.399999999999998579,0,575
Northern Ireland,2020-09-18,163,8943,,,472.30000000000001137,30.399999999999998579,2,575
Northern Ireland,2020-09-17,149,8780,,,463.69999999999998863,30.300000000000000711,0,573
Northern Ireland,2020-09-16,129,8631,,,455.80000000000001137,30.300000000000000711,2,573
Northern Ireland,2020-09-15,79,8502,,,449,30.199999999999999289,1,571
Northern Ireland,2020-09-14,109,8423,,,444.80000000000001137,30.100000000000001421,2,570
Northern Ireland,2020-09-13,87,8314,,,439,30,0,568
Northern Ireland,2020-09-12,104,8227,,,434.39999999999997726,30,0,568
Northern Ireland,2020-09-11,88,8123,,,429,30,0,568
Northern Ireland,2020-09-10,78,8035,,,424.30000000000001137,30,1,568
Northern Ireland,2020-09-09,49,7957,,,420.19999999999998863,29.899999999999998579,0,567
Northern Ireland,2020-09-08,40,7908,,,417.60000000000002274,29.899999999999998579,2,567
Northern Ireland,2020-09-07,141,7868,,,415.5,29.800000000000000711,1,565
Northern Ireland,2020-09-06,106,7727,,,408,29.800000000000000711,0,564
Northern Ireland,2020-09-05,118,7621,,,402.39999999999997726,29.800000000000000711,0,564
Northern Ireland,2020-09-04,61,7503,,,396.19999999999998863,29.800000000000000711,1,564
Northern Ireland,2020-09-03,77,7442,,,393,29.699999999999999289,1,563
Northern Ireland,2020-09-02,71,7365,,,388.89999999999997726,29.699999999999999289,2,562
Northern Ireland,2020-09-01,49,7294,,,385.19999999999998863,29.600000000000001421,0,560
Northern Ireland,2020-08-31,58,7245,,,382.60000000000002274,29.600000000000001421,0,560
Northern Ireland,2020-08-30,49,7187,,,379.5,29.600000000000001421,0,560
Northern Ireland,2020-08-29,89,7138,,,376.89999999999997726,29.600000000000001421,0,560
Northern Ireland,2020-08-28,85,7049,,,372.19999999999998863,29.600000000000001421,0,560
Northern Ireland,2020-08-27,69,6964,,,367.80000000000001137,29.600000000000001421,1,560
Northern Ireland,2020-08-26,72,6895,,,364.10000000000002274,29.5,0,559
Northern Ireland,2020-08-25,47,6823,,,360.30000000000001137,29.5,0,559
Northern Ireland,2020-08-24,10,6776,,,357.80000000000001137,29.5,0,559
Northern Ireland,2020-08-23,119,6766,,,357.30000000000001137,29.5,0,559
Northern Ireland,2020-08-22,71,6647,,,351,29.5,0,559
Northern Ireland,2020-08-21,20,6576,,,347.30000000000001137,29.5,0,559
Northern Ireland,2020-08-20,51,6556,,,346.19999999999998863,29.5,0,559
Northern Ireland,2020-08-19,34,6505,,,343.5,29.5,0,559
Northern Ireland,2020-08-18,41,6471,,,341.69999999999998863,29.5,1,559
Northern Ireland,2020-08-17,39,6430,,,339.60000000000002274,29.5,0,558
Northern Ireland,2020-08-16,27,6391,,,337.5,29.5,0,558
Northern Ireland,2020-08-15,65,6364,,,336.10000000000002274,29.5,0,558
Northern Ireland,2020-08-14,74,6299,,,332.60000000000002274,29.5,1,558
Northern Ireland,2020-08-13,8,6225,,,328.69999999999998863,29.399999999999998579,0,557
Northern Ireland,2020-08-12,29,6217,,,328.30000000000001137,29.399999999999998579,0,557
Northern Ireland,2020-08-11,48,6188,,,326.80000000000001137,29.399999999999998579,0,557
Northern Ireland,2020-08-10,0,6140,,,324.19999999999998863,29.399999999999998579,1,557
Northern Ireland,2020-08-09,0,6064,,,320.19999999999998863,29.399999999999998579,0,556
Northern Ireland,2020-08-08,0,6064,,,320.19999999999998863,29.399999999999998579,0,556
Northern Ireland,2020-08-07,15,6064,,,320.19999999999998863,29.399999999999998579,0,556
Northern Ireland,2020-08-06,43,6049,,,319.39999999999997726,29.399999999999998579,0,556
Northern Ireland,2020-08-05,10,6006,,,317.19999999999998863,29.399999999999998579,0,556
Northern Ireland,2020-08-04,8,5996,,,316.60000000000002274,29.399999999999998579,0,556
Northern Ireland,2020-08-03,0,5988,,,316.19999999999998863,29.399999999999998579,0,556
Northern Ireland,2020-08-02,0,5948,,,314.10000000000002274,29.399999999999998579,0,556
Northern Ireland,2020-08-01,0,5948,,,314.10000000000002274,29.399999999999998579,0,556
Northern Ireland,2020-07-31,10,5948,,,314.10000000000002274,29.399999999999998579,0,556
Northern Ireland,2020-07-30,8,5938,,,313.60000000000002274,29.399999999999998579,0,556
Northern Ireland,2020-07-29,9,5930,,,313.10000000000002274,29.399999999999998579,0,556
Northern Ireland,2020-07-28,9,5921,,,312.69999999999998863,29.399999999999998579,0,556
Northern Ireland,2020-07-27,0,5912,,,312.19999999999998863,29.399999999999998579,0,556
Northern Ireland,2020-07-26,0,5891,,,311.10000000000002274,29.399999999999998579,0,556
Northern Ireland,2020-07-25,0,5891,,,311.10000000000002274,29.399999999999998579,0,556
Northern Ireland,2020-07-24,15,5891,,,311.10000000000002274,29.399999999999998579,0,556
Northern Ireland,2020-07-23,8,5876,,,310.30000000000001137,29.399999999999998579,0,556
Northern Ireland,2020-07-22,9,5868,,,309.89999999999997726,29.399999999999998579,0,556
Northern Ireland,2020-07-21,2,5859,,,309.39999999999997726,29.399999999999998579,0,556
Northern Ireland,2020-07-20,0,5857,,,309.30000000000001137,29.399999999999998579,0,556
Northern Ireland,2020-07-19,0,5834,,,308.10000000000002274,29.399999999999998579,0,556
Northern Ireland,2020-07-18,0,5834,,,308.10000000000002274,29.399999999999998579,0,556
Northern Ireland,2020-07-17,19,5834,,,308.10000000000002274,29.399999999999998579,0,556
Northern Ireland,2020-07-16,16,5815,,,307.10000000000002274,29.399999999999998579,0,556
Northern Ireland,2020-07-15,9,5799,,,306.19999999999998863,29.399999999999998579,0,556
Northern Ireland,2020-07-14,2,5790,,,305.80000000000001137,29.399999999999998579,0,556
Northern Ireland,2020-07-13,0,5788,,,305.69999999999998863,29.399999999999998579,2,556
Northern Ireland,2020-07-12,0,5772,,,304.80000000000001137,29.300000000000000711,0,554
Northern Ireland,2020-07-11,0,5772,,,304.80000000000001137,29.300000000000000711,0,554
Northern Ireland,2020-07-10,4,5772,,,304.80000000000001137,29.300000000000000711,0,554
Northern Ireland,2020-07-09,3,5768,,,304.60000000000002274,29.300000000000000711,0,554
Northern Ireland,2020-07-08,4,5765,,,304.39999999999997726,29.300000000000000711,0,554
Northern Ireland,2020-07-07,5,5761,,,304.19999999999998863,29.300000000000000711,0,554
Northern Ireland,2020-07-06,0,5756,,,304,29.300000000000000711,0,554
Northern Ireland,2020-07-05,0,5747,,,303.5,29.300000000000000711,0,554
Northern Ireland,2020-07-04,0,5747,,,303.5,29.300000000000000711,0,554
Northern Ireland,2020-07-03,4,5747,,,303.5,29.300000000000000711,2,554
Northern Ireland,2020-07-02,7,5768,,,304.60000000000002274,29.100000000000001421,1,552
Northern Ireland,2020-07-01,1,5761,,,304.19999999999998863,29.100000000000001421,0,551
Northern Ireland,2020-06-30,3,5760,,,304.19999999999998863,29.100000000000001421,0,551
Northern Ireland,2020-06-29,6,5757,,,304,29.100000000000001421,1,551
Northern Ireland,2020-06-28,1,5751,,,303.69999999999998863,29,1,550
Northern Ireland,2020-06-27,2,5750,,,303.60000000000002274,29,1,549
Northern Ireland,2020-06-26,4,5748,,,303.5,28.899999999999998579,1,548
Northern Ireland,2020-06-25,1,4874,,,257.39999999999997726,28.899999999999998579,0,547
Northern Ireland,2020-06-24,2,4873,,,257.30000000000001137,28.899999999999998579,1,547
Northern Ireland,2020-06-23,0,4871,,,257.19999999999998863,28.800000000000000711,1,546
Northern Ireland,2020-06-22,1,4871,,,257.19999999999998863,28.800000000000000711,0,545
Northern Ireland,2020-06-21,4,4870,,,257.19999999999998863,28.800000000000000711,0,545
Northern Ireland,2020-06-20,0,4866,,,257,28.800000000000000711,1,545
Northern Ireland,2020-06-19,3,4866,,,257,28.699999999999999289,1,544
Northern Ireland,2020-06-18,1,4863,,,256.80000000000001137,28.699999999999999289,0,543
Northern Ireland,2020-06-17,8,4862,,,256.80000000000001137,28.699999999999999289,1,543
Northern Ireland,2020-06-16,2,4854,,,256.30000000000001137,28.600000000000001421,1,542
Northern Ireland,2020-06-15,4,4852,,,256.19999999999998863,28.600000000000001421,0,541
Northern Ireland,2020-06-14,7,4848,,,256,28.600000000000001421,0,541
Northern Ireland,2020-06-13,3,4841,,,255.59999999999999432,28.600000000000001421,2,541
Northern Ireland,2020-06-12,16,4838,,,255.5,28.5,1,539
Northern Ireland,2020-06-11,4,4822,,,254.59999999999999432,28.399999999999998579,1,538
Northern Ireland,2020-06-10,13,4818,,,254.40000000000000568,28.399999999999998579,0,537
Northern Ireland,2020-06-09,3,4805,,,253.69999999999998863,28.399999999999998579,0,537
Northern Ireland,2020-06-08,6,4802,,,253.59999999999999432,28.399999999999998579,0,537
Northern Ireland,2020-06-07,6,4796,,,253.30000000000001137,28.399999999999998579,0,537
Northern Ireland,2020-06-06,14,4790,,,252.90000000000000568,28.399999999999998579,1,537
Northern Ireland,2020-06-05,3,4776,,,252.19999999999998863,28.300000000000000711,1,536
Northern Ireland,2020-06-04,33,4773,,,252.09999999999999432,28.300000000000000711,1,535
Northern Ireland,2020-06-03,8,4740,,,250.30000000000001137,28.199999999999999289,8,534
Northern Ireland,2020-06-02,4,4732,,,249.90000000000000568,27.800000000000000711,2,526
Northern Ireland,2020-06-01,12,4728,,,249.69999999999998863,27.699999999999999289,1,524
Northern Ireland,2020-05-31,7,4716,,,249,27.600000000000001421,1,523
Northern Ireland,2020-05-30,13,4709,,,248.69999999999998863,27.600000000000001421,1,522
Northern Ireland,2020-05-29,17,4696,,,248,27.5,3,521
Northern Ireland,2020-05-28,16,4679,,,247.09999999999999432,27.399999999999998579,2,518
Northern Ireland,2020-05-27,26,4663,,,246.19999999999998863,27.199999999999999289,2,516
Northern Ireland,2020-05-26,28,4637,,,244.90000000000000568,27.100000000000001421,0,514
Northern Ireland,2020-05-25,39,4609,,,243.40000000000000568,27.100000000000001421,8,514
Northern Ireland,2020-05-24,25,4570,,,241.30000000000001137,26.699999999999999289,1,506
Northern Ireland,2020-05-23,41,4545,,,240,26.699999999999999289,1,505
Northern Ireland,2020-05-22,23,4504,,,237.80000000000001137,26.600000000000001421,3,504
Northern Ireland,2020-05-21,42,4481,,,236.59999999999999432,26.5,7,501
Northern Ireland,2020-05-20,18,4439,,,234.40000000000000568,26.100000000000001421,5,494
Northern Ireland,2020-05-19,20,4421,,,233.5,25.800000000000000711,7,489
Northern Ireland,2020-05-18,16,4401,,,232.40000000000000568,25.5,6,482
Northern Ireland,2020-05-17,28,4385,,,231.59999999999999432,25.100000000000001421,3,476
Northern Ireland,2020-05-16,40,4357,,,230.09999999999999432,25,4,473
Northern Ireland,2020-05-15,26,4317,,,228,24.800000000000000711,15,469
Northern Ireland,2020-05-14,38,4291,,,226.59999999999999432,24,5,454
Northern Ireland,2020-05-13,60,4253,,,224.59999999999999432,23.699999999999999289,2,449
Northern Ireland,2020-05-12,44,4193,,,221.40000000000000568,23.600000000000001421,9,447
Northern Ireland,2020-05-11,30,4149,,,219.09999999999999432,23.100000000000001421,3,438
Northern Ireland,2020-05-10,41,4119,,,217.5,23,5,435
Northern Ireland,2020-05-09,56,4078,,,215.30000000000001137,22.699999999999999289,4,430
Northern Ireland,2020-05-08,38,4022,,,212.40000000000000568,22.5,4,426
Northern Ireland,2020-05-07,50,3984,,,210.40000000000000568,22.300000000000000711,4,422
Northern Ireland,2020-05-06,53,3934,,,207.69999999999998863,22.100000000000001421,14,418
Northern Ireland,2020-05-05,45,3881,,,204.90000000000000568,21.300000000000000711,17,404
Northern Ireland,2020-05-04,69,3836,,,202.59999999999999432,20.399999999999998579,6,387
Northern Ireland,2020-05-03,78,3767,,,198.90000000000000568,20.100000000000001421,5,381
Northern Ireland,2020-05-02,66,3689,,,194.80000000000001137,19.899999999999998579,11,376
Northern Ireland,2020-05-01,87,3623,,,191.30000000000001137,19.300000000000000711,18,365
Northern Ireland,2020-04-30,73,3536,,,186.69999999999998863,18.300000000000000711,9,347
Northern Ireland,2020-04-29,55,3463,,,182.90000000000000568,17.800000000000000711,9,338
Northern Ireland,2020-04-28,34,3408,,,180,17.399999999999998579,20,329
Northern Ireland,2020-04-27,66,3374,,,178.19999999999998863,16.300000000000000711,10,309
Northern Ireland,2020-04-26,82,3308,,,174.69999999999998863,15.800000000000000711,5,299
Northern Ireland,2020-04-25,104,3226,,,170.40000000000000568,15.5,16,294
Northern Ireland,2020-04-24,106,3122,,,164.90000000000000568,14.699999999999999289,15,278
Northern Ireland,2020-04-23,142,3016,,,159.30000000000001137,13.900000000000000355,13,263
Northern Ireland,2020-04-22,116,2874,,,151.80000000000001137,13.199999999999999289,30,250
Northern Ireland,2020-04-21,30,2758,,,145.59999999999999432,11.599999999999999645,13,220
Northern Ireland,2020-04-20,83,2728,,,144.09999999999999432,10.900000000000000355,13,207
Northern Ireland,2020-04-19,159,2645,,,139.69999999999998863,10.199999999999999289,1,194
Northern Ireland,2020-04-18,148,2486,,,131.30000000000001137,10.199999999999999289,17,193
Northern Ireland,2020-04-17,137,2338,,,123.5,9.3000000000000007105,18,176
Northern Ireland,2020-04-16,113,2201,,,116.20000000000000284,8.3000000000000007105,18,158
Northern Ireland,2020-04-15,121,2088,,,110.29999999999999716,7.4000000000000003553,6,140
Northern Ireland,2020-04-14,85,1967,,,103.90000000000000568,7.0999999999999996447,10,134
Northern Ireland,2020-04-13,76,1882,,,99.400000000000005684,6.5,6,124
Northern Ireland,2020-04-12,89,1806,,,95.400000000000005684,6.2000000000000001776,11,118
Northern Ireland,2020-04-11,128,1717,,,90.700000000000002842,5.7000000000000001776,15,107
Northern Ireland,2020-04-10,112,1589,,,83.900000000000005684,4.9000000000000003553,10,92
Northern Ireland,2020-04-09,138,1477,,,78,4.2999999999999998224,4,82
Northern Ireland,2020-04-08,84,1339,,,70.700000000000002842,4.0999999999999996447,5,78
Northern Ireland,2020-04-07,97,1255,,,66.299999999999997158,3.8999999999999999112,3,73
Northern Ireland,2020-04-06,69,1158,,,61.200000000000002842,3.7000000000000001776,7,70
Northern Ireland,2020-04-05,91,1089,,,57.5,3.2999999999999998224,7,63
Northern Ireland,2020-04-04,94,998,,,52.700000000000002842,3,8,56
Northern Ireland,2020-04-03,130,904,,,47.700000000000002842,2.5,12,48
Northern Ireland,2020-04-02,85,774,,,40.899999999999998579,1.8999999999999999112,6,36
Northern Ireland,2020-04-01,103,689,,,36.399999999999998579,1.6000000000000000888,2,30
Northern Ireland,2020-03-31,53,586,,,30.899999999999998579,1.5,6,28
Northern Ireland,2020-03-30,123,533,,,28.100000000000001421,1.1999999999999999556,1,22
Northern Ireland,2020-03-29,86,410,,,21.699999999999999289,1.1000000000000000888,6,21
Northern Ireland,2020-03-28,49,324,,,17.100000000000001421,0.80000000000000004441,2,15
Northern Ireland,2020-03-27,34,275,,,14.5,0.70000000000000006661,3,13
Northern Ireland,2020-03-26,32,241,,,12.699999999999999289,0.5,3,10
Northern Ireland,2020-03-25,37,209,,,11,0.4000000000000000222,2,7
Northern Ireland,2020-03-24,24,172,,,9.0999999999999996447,0.30000000000000004441,2,5
Northern Ireland,2020-03-23,20,148,,,7.7999999999999998224,0.2000000000000000111,1,3
Northern Ireland,2020-03-22,20,128,,,6.7999999999999998224,0.10000000000000000555,0,2
Northern Ireland,2020-03-21,22,108,,,5.7000000000000001776,0.10000000000000000555,1,2
Northern Ireland,2020-03-20,9,86,,,4.5,0.10000000000000000555,0,1
Northern Ireland,2020-03-19,9,77,,,4.0999999999999996447,0.10000000000000000555,0,1
Northern Ireland,2020-03-18,6,68,,,3.6000000000000000888,,0,
Northern Ireland,2020-03-17,10,62,,,3.2999999999999998224,,0,
Northern Ireland,2020-03-16,7,52,,,2.7000000000000001776,,0,
Northern Ireland,2020-03-15,11,45,,,2.3999999999999999112,,0,
Northern Ireland,2020-03-14,5,34,,,1.8000000000000000444,,0,
Northern Ireland,2020-03-13,10,29,,,1.5,,0,
Northern Ireland,2020-03-12,1,19,,,1,,0,
Northern Ireland,2020-03-11,2,18,,,1,,0,
Northern Ireland,2020-03-10,0,16,,,0.80000000000000004441,,0,
Northern Ireland,2020-03-09,3,12,,,0.60000000000000008882,,0,
Northern Ireland,2020-03-08,5,9,,,0.5,,0,
Northern Ireland,2020-03-07,2,4,,,0.2000000000000000111,,0,
Northern Ireland,2020-03-06,2,2,,,0.10000000000000000555,,0,
Northern Ireland,2020-03-05,0,,,,,,0,
Northern Ireland,2020-03-04,0,,,,,,0,
Northern Ireland,2020-03-03,0,,,,,,0,
Northern Ireland,2020-03-02,0,,,,,,0,
Northern Ireland,2020-03-01,0,,,,,,0,
Northern Ireland,2020-02-29,0,,,,,,0,
Northern Ireland,2020-02-28,0,,,,,,0,
Northern Ireland,2020-02-27,0,,,,,,0,
Northern Ireland,2020-02-26,0,,,,,,0,
Northern Ireland,2020-02-25,0,,,,,,0,
Northern Ireland,2020-02-24,0,,,,,,0,
Northern Ireland,2020-02-23,0,,,,,,0,
Northern Ireland,2020-02-22,0,,,,,,0,
Northern Ireland,2020-02-21,0,,,,,,0,
Northern Ireland,2020-02-20,0,,,,,,0,
Northern Ireland,2020-02-19,0,,,,,,0,
Northern Ireland,2020-02-18,0,,,,,,0,
Northern Ireland,2020-02-17,0,,,,,,0,
Northern Ireland,2020-02-16,0,,,,,,0,
Northern Ireland,2020-02-15,0,,,,,,0,
Northern Ireland,2020-02-14,0,,,,,,0,
Northern Ireland,2020-02-13,0,,,,,,0,
Northern Ireland,2020-02-12,0,,,,,,0,
Northern Ireland,2020-02-11,0,,,,,,0,
Northern Ireland,2020-02-10,0,,,,,,0,
Northern Ireland,2020-02-09,0,,,,,,0,
Northern Ireland,2020-02-08,0,,,,,,0,
Northern Ireland,2020-02-07,0,,,,,,0,
Northern Ireland,2020-02-06,0,,,,,,0,
Northern Ireland,2020-02-05,0,,,,,,0,
Northern Ireland,2020-02-04,0,,,,,,0,
Northern Ireland,2020-02-03,0,,,,,,0,
Northern Ireland,2020-02-02,0,,,,,,0,
Northern Ireland,2020-02-01,0,,,,,,0,
Northern Ireland,2020-01-31,0,,,,,,0,
Northern Ireland,2020-01-30,0,,,,,,0,
Northern Ireland,2020-01-29,0,,,,,,0,
Northern Ireland,2020-01-28,0,,,,,,0,
Northern Ireland,2020-01-27,0,,,,,,0,
Northern Ireland,2020-01-26,0,,,,,,0,
Northern Ireland,2020-01-25,0,,,,,,0,
Northern Ireland,2020-01-24,0,,,,,,0,
Northern Ireland,2020-01-23,0,,,,,,0,
Northern Ireland,2020-01-22,0,,,,,,0,
Northern Ireland,2020-01-21,0,,,,,,0,
Northern Ireland,2020-01-20,0,,,,,,0,
Northern Ireland,2020-01-19,0,,,,,,0,
Northern Ireland,2020-01-18,0,,,,,,0,
Northern Ireland,2020-01-17,0,,,,,,0,
Northern Ireland,2020-01-16,0,,,,,,0,
Northern Ireland,2020-01-15,0,,,,,,0,
Northern Ireland,2020-01-14,0,,,,,,0,
Northern Ireland,2020-01-13,0,,,,,,0,
Northern Ireland,2020-01-12,0,,,,,,0,
Northern Ireland,2020-01-11,0,,,,,,0,
Northern Ireland,2020-01-10,0,,,,,,0,
Northern Ireland,2020-01-09,0,,,,,,0,
Northern Ireland,2020-01-08,0,,,,,,0,
Northern Ireland,2020-01-07,0,,,,,,0,
Northern Ireland,2020-01-06,0,,,,,,0,
Northern Ireland,2020-01-05,0,,,,,,0,
Northern Ireland,2020-01-04,0,,,,,,0,
Northern Ireland,2020-01-03,0,,,,,,0,
Northern Ireland,2020-01-02,0,,,,,,0,
Scotland,2020-11-04,1433,68444,,,1252.7999999999999545,53.600000000000001421,50,2927
Scotland,2020-11-03,999,67011,,,1226.5999999999999091,52.700000000000002842,28,2877
Scotland,2020-11-02,951,66012,,,1208.2999999999999545,52.100000000000001421,0,2849
Scotland,2020-11-01,1148,65061,,,1190.9000000000000909,52.100000000000001421,6,2849
Scotland,2020-10-31,1101,63913,,,1169.9000000000000909,52,24,2843
Scotland,2020-10-30,1281,62812,,,1149.7000000000000455,51.600000000000001421,28,2819
Scotland,2020-10-29,1128,61531,,,1126.2999999999999545,51.100000000000001421,37,2791
Scotland,2020-10-28,1202,60403,,,1105.5999999999999091,50.399999999999998579,28,2754
Scotland,2020-10-27,1327,59201,,,1083.5999999999999091,49.899999999999998579,25,2726
Scotland,2020-10-26,1122,57874,,,1059.2999999999999545,49.399999999999998579,1,2701
Scotland,2020-10-25,1303,56752,,,1038.7999999999999545,49.399999999999998579,1,2700
Scotland,2020-10-24,1433,55449,,,1014.8999999999999773,49.399999999999998579,11,2699
Scotland,2020-10-23,1401,54016,,,988.70000000000004547,49.200000000000002842,18,2688
Scotland,2020-10-22,1712,52615,,,963.10000000000002274,48.899999999999998579,17,2670
Scotland,2020-10-21,1739,50903,,,931.70000000000004547,48.600000000000001421,28,2653
Scotland,2020-10-20,1456,49164,,,899.89999999999997726,48,15,2625
Scotland,2020-10-19,993,47708,,,873.20000000000004547,47.799999999999997158,1,2610
Scotland,2020-10-18,316,46715,,,855.10000000000002274,47.799999999999997158,0,2609
Scotland,2020-10-17,1167,46399,,,849.29999999999995453,47.799999999999997158,15,2609
Scotland,2020-10-16,1196,45232,,,827.89999999999997726,47.5,9,2594
Scotland,2020-10-15,1351,44036,,,806,47.299999999999997158,13,2585
Scotland,2020-10-14,1429,42685,,,781.29999999999995453,47.100000000000001421,15,2572
Scotland,2020-10-13,1297,41256,,,755.10000000000002274,46.799999999999997158,7,2557
Scotland,2020-10-12,961,39959,,,731.39999999999997726,46.700000000000002842,0,2550
Scotland,2020-10-11,956,38998,,,713.79999999999995453,46.700000000000002842,0,2550
Scotland,2020-10-10,1009,38042,,,696.29999999999995453,46.700000000000002842,6,2550
Scotland,2020-10-09,1246,37033,,,677.89999999999997726,46.600000000000001421,6,2544
Scotland,2020-10-08,1027,35787,,,655,46.5,5,2538
Scotland,2020-10-07,1054,34760,,,636.20000000000004547,46.399999999999998579,1,2533
Scotland,2020-10-06,800,33706,,,617,46.299999999999997158,2,2532
Scotland,2020-10-05,697,32906,,,602.29999999999995453,46.299999999999997158,0,2530
Scotland,2020-10-04,758,32209,,,589.60000000000002274,46.299999999999997158,0,2530
Scotland,2020-10-03,764,31451,,,575.70000000000004547,46.299999999999997158,4,2530
Scotland,2020-10-02,775,30687,,,561.70000000000004547,46.200000000000002842,4,2526
Scotland,2020-10-01,668,29912,,,547.5,46.200000000000002842,3,2522
Scotland,2020-09-30,640,29244,,,535.29999999999995453,46.100000000000001421,7,2519
Scotland,2020-09-29,806,28604,,,523.60000000000002274,46,0,2512
Scotland,2020-09-28,222,27798,,,508.80000000000001137,46,0,2512
Scotland,2020-09-27,344,27576,,,504.69999999999998863,46,1,2512
Scotland,2020-09-26,714,27232,,,498.5,46,0,2511
Scotland,2020-09-25,558,26518,,,485.39999999999997726,46,1,2511
Scotland,2020-09-24,465,25960,,,475.19999999999998863,45.899999999999998579,2,2510
Scotland,2020-09-23,486,25495,,,466.69999999999998863,45.899999999999998579,2,2508
Scotland,2020-09-22,383,25009,,,457.80000000000001137,45.899999999999998579,1,2506
Scotland,2020-09-21,255,24626,,,450.80000000000001137,45.899999999999998579,0,2505
Scotland,2020-09-20,245,24371,,,446.10000000000002274,45.899999999999998579,0,2505
Scotland,2020-09-19,350,24126,,,441.60000000000002274,45.899999999999998579,3,2505
Scotland,2020-09-18,203,23776,,,435.19999999999998863,45.799999999999997158,1,2502
Scotland,2020-09-17,290,23573,,,431.5,45.799999999999997158,0,2501
Scotland,2020-09-16,267,23283,,,426.19999999999998863,45.799999999999997158,1,2501
Scotland,2020-09-15,267,23016,,,421.30000000000001137,45.799999999999997158,1,2500
Scotland,2020-09-14,70,22749,,,416.39999999999997726,45.700000000000002842,0,2499
Scotland,2020-09-13,244,22679,,,415.10000000000002274,45.700000000000002842,0,2499
Scotland,2020-09-12,221,22435,,,410.60000000000002274,45.700000000000002842,0,2499
Scotland,2020-09-11,175,22214,,,406.60000000000002274,45.700000000000002842,0,2499
Scotland,2020-09-10,161,22039,,,403.39999999999997726,45.700000000000002842,0,2499
Scotland,2020-09-09,159,21878,,,400.5,45.700000000000002842,0,2499
Scotland,2020-09-08,176,21719,,,397.5,45.700000000000002842,3,2499
Scotland,2020-09-07,146,21543,,,394.30000000000001137,45.700000000000002842,0,2496
Scotland,2020-09-06,208,21397,,,391.60000000000002274,45.700000000000002842,0,2496
Scotland,2020-09-05,141,21189,,,387.80000000000001137,45.700000000000002842,0,2496
Scotland,2020-09-04,159,21048,,,385.30000000000001137,45.700000000000002842,0,2496
Scotland,2020-09-03,101,20889,,,382.39999999999997726,45.700000000000002842,1,2496
Scotland,2020-09-02,156,20788,,,380.5,45.700000000000002842,1,2495
Scotland,2020-09-01,154,20632,,,377.60000000000002274,45.700000000000002842,0,2494
Scotland,2020-08-31,160,20478,,,374.80000000000001137,45.700000000000002842,0,2494
Scotland,2020-08-30,123,20318,,,371.89999999999997726,45.700000000000002842,0,2494
Scotland,2020-08-29,88,20195,,,369.60000000000002274,45.700000000000002842,0,2494
Scotland,2020-08-28,51,20107,,,368,45.700000000000002842,0,2494
Scotland,2020-08-27,68,20056,,,367.10000000000002274,45.700000000000002842,0,2494
Scotland,2020-08-26,67,19988,,,365.89999999999997726,45.700000000000002842,2,2494
Scotland,2020-08-25,44,19921,,,364.60000000000002274,45.600000000000001421,0,2492
Scotland,2020-08-24,66,19877,,,363.80000000000001137,45.600000000000001421,0,2492
Scotland,2020-08-23,83,19811,,,362.60000000000002274,45.600000000000001421,0,2492
Scotland,2020-08-22,123,19728,,,361.10000000000002274,45.600000000000001421,0,2492
Scotland,2020-08-21,71,19605,,,358.80000000000001137,45.600000000000001421,0,2492
Scotland,2020-08-20,77,19534,,,357.5,45.600000000000001421,0,2492
Scotland,2020-08-19,50,19457,,,356.10000000000002274,45.600000000000001421,1,2492
Scotland,2020-08-18,49,19407,,,355.19999999999998863,45.600000000000001421,0,2491
Scotland,2020-08-17,26,19358,,,354.30000000000001137,45.600000000000001421,0,2491
Scotland,2020-08-16,43,19332,,,353.89999999999997726,45.600000000000001421,0,2491
Scotland,2020-08-15,51,19289,,,353.10000000000002274,45.600000000000001421,0,2491
Scotland,2020-08-14,65,19238,,,352.10000000000002274,45.600000000000001421,0,2491
Scotland,2020-08-13,47,19173,,,350.89999999999997726,45.600000000000001421,0,2491
Scotland,2020-08-12,47,19126,,,350.10000000000002274,45.600000000000001421,0,2491
Scotland,2020-08-11,52,19079,,,349.19999999999998863,45.600000000000001421,0,2491
Scotland,2020-08-10,29,19027,,,348.30000000000001137,45.600000000000001421,0,2491
Scotland,2020-08-09,48,18998,,,347.69999999999998863,45.600000000000001421,0,2491
Scotland,2020-08-08,60,18950,,,346.89999999999997726,45.600000000000001421,0,2491
Scotland,2020-08-07,43,18890,,,345.80000000000001137,45.600000000000001421,0,2491
Scotland,2020-08-06,66,18847,,,345,45.600000000000001421,0,2491
Scotland,2020-08-05,64,18781,,,343.80000000000001137,45.600000000000001421,0,2491
Scotland,2020-08-04,23,18717,,,342.60000000000002274,45.600000000000001421,0,2491
Scotland,2020-08-03,18,18694,,,342.19999999999998863,45.600000000000001421,0,2491
Scotland,2020-08-02,31,18676,,,341.80000000000001137,45.600000000000001421,0,2491
Scotland,2020-08-01,18,18645,,,341.30000000000001137,45.600000000000001421,0,2491
